TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Fresno St.",93.975582069979,96.845270103104,0.41437336442087,17–15,17,32,44.8,47.6,28.4,26.6,20.4,20.4,28.8,32.1,66,41.1,47.8,33.5,31.5,7.1,9.8,56.5,56.7,41.4,36.9,65.8,,,,2025,,,,-9.7477709423888,75.9,70.3
UMKC,88.826719839271,99.574378557783,0.21190177034421,9–21,9,30,42.7,51.1,29,37.6,22.7,21.4,33.2,28.4,71,42.2,51.4,29.9,33.8,6,4.8,43.2,57.4,22.2,36.5,70,,,,2025,,,,-17.28067394166,65.4,73.2
Baylor,112.18818261178,79.029186083024,0.98252140261259,27–7,27,34,50.8,42.6,27.8,29.4,18.9,24.3,36.4,26,71.8,50.2,43,34.7,27.8,11.8,6.5,63.5,51.4,33.9,30.5,71.6,,,,2025,,,,6.8596340634615,67.2,69.7
"Oral Roberts",102.36713986675,93.185965247686,0.74661495391942,21–8,21,29,50.2,49.2,27.6,27.8,17.3,22.7,28.6,26.5,77.1,52,50.1,30.5,31.7,5.6,5.5,48.7,47.9,28.6,36.9,76.3,,,,2025,,,,-2.918883518489,71.3,73.8
Ohio,81.366057031473,101.74095245874,0.071099283321279,5–23,5,28,43.1,51,28.9,25.7,25.5,22.9,19.8,37.8,71.3,44,51.4,28.2,33.7,5.9,11.2,50.3,66.4,48.1,45.4,71.3,,,,2025,,,,-19.72201115098,69.1,71
Winthrop,80.194463669806,100.34475629742,0.070580296586752,14–15,14,29,41.5,46.5,33.8,25.3,25.2,24.1,30.8,32.1,68.4,42.1,48.6,26.5,28.5,3.7,6.1,45.6,52.4,25.1,35.5,67.5,,,,2025,,,,-12.610727418948,72.2,68.7
"Northern Illinois",91.484383377332,100.24086918675,0.25899693773537,12–17,12,29,50.2,48.3,25.4,23.6,23.9,18.2,24.6,28.8,71,47.4,48.2,36.8,32.3,5.2,7,57.1,52.4,35.6,36,71.2,,,,2025,,,,-13.770954140953,70.4,72.6
"Georgia Tech",114.16242905067,83.75539193854,0.97239592262003,22–10,22,32,50.2,46,20.5,19.1,16.7,21.5,34.1,26.7,70.9,51.5,46.8,32.1,29.2,5.7,5.7,60.2,52.7,37.3,28.6,70.5,,,,2025,,,,2.8919876737918,75.6,73.6
"Kent St.",97.760107896251,91.771554698389,0.67413856448049,18–12,18,30,48.9,44.5,31.2,23.2,22.4,19.5,29,25.7,71.1,47,45.4,34.9,28.6,7.4,8.4,59.2,51.9,36.8,35.2,70.5,,,,2025,,,,-8.0655204823138,78,72.4
"High Point",89.440458366997,92.188960857352,0.41384967605586,19–11,19,30,49.3,43.6,30.5,27.8,23,26.4,23.7,32,69.4,51.5,43.6,30.5,29.1,8.2,6.6,51.6,45.4,39.7,29.2,69.6,,,,2025,,,,-9.168284029055,73.1,67.1
"Weber St.",90.207163064634,99.157498833852,0.25201252736123,12–16,12,28,45.7,46.9,33,25.4,26.1,20.5,30.4,32.9,69.1,42.5,45.5,34.3,32.9,7.1,9,58.9,55.4,35.8,37.3,69,,,,2025,,,,-12.629410880514,75.9,72.4
Maine,90.913557473654,97.546368676916,0.30792989916695,14–16,14,30,48.3,48.3,16.3,28.7,23.3,20.9,27.9,26.9,61.9,48.2,48.7,32.2,31.5,3.9,9.8,66.7,59.7,46.1,28.7,64.1,,,,2025,,,,-12.409127691367,71.3,71.7
Radford,86.131609931189,101.965226298,0.12557243877043,12–17,12,29,46.2,46.1,26.6,28.1,26.3,22.5,27.2,31.9,68.8,43.6,45.7,33.3,31.1,5.8,10.1,55.1,52.5,40.2,36.6,68.7,,,,2025,,,,-13.688223002999,68,73.4
"Incarnate Word",86.745652682415,95.033365204432,0.25935013229575,14–13,14,27,43.2,46.3,31.2,26.3,25.4,25.5,30,31.4,67.2,42.6,47.7,29.9,29.2,9.2,7.9,54.4,57.1,29.2,36,67.2,,,,2025,,,,-9.0976244905645,71.1,73.8
SMU,97.315215254676,88.547291507278,0.74759257818188,10–20,10,30,42.4,46.2,25.2,29.1,21.8,21.3,34.9,33.5,70.4,41.9,45.9,29,31.2,8.4,9.5,50.6,58.9,31,35.1,69.6,,,,2025,,,,-8.6025123088714,69.4,72.7
Richmond,110.98933696816,85.547685048169,0.95230878919957,27–6,27,33,58.1,43.9,25.4,15.1,22.2,23.3,28.6,28.7,66.2,58.6,43.1,38.3,30.1,11.2,8,66.4,52.1,46.3,40.1,66.5,,,,2025,,,,1.7796241049467,76,71.8
Providence,90.256390436317,85.859762193925,0.63975472973005,12–19,12,31,44.3,43.7,29.1,23.3,27,21,28.7,30.4,65.6,45.8,43.6,27.5,29.2,11.1,7.8,54.1,55,33.1,36.7,66.7,,,,2025,,,,-10.146199138413,72.4,80.5
Louisville,109.64786246606,82.299221039817,0.96441137525858,21–10,21,31,47.8,49.4,27.5,31.4,22.2,26.3,38.1,31.4,71,47.8,49.4,32,33,4.9,7.7,53.9,53,29.8,32.1,69.5,,,,2025,,,,5.505936001785,71.3,72.7
Davidson,96.662274587345,85.998678478349,0.79318791574419,18–13,18,31,48.1,42.2,24.4,38.7,23.2,23.6,31.7,27.9,65.6,45.9,43.4,34.3,26,10.9,8,48.7,40.3,39.9,26.2,66,,,,2025,,,,-5.7847920179518,69.3,73.5
"North Florida",81.193040684278,106.95110908342,0.040359339145463,3–26,3,29,42.9,51.9,24.7,29.1,25.2,20.6,27,35.6,70.6,44.7,52.9,26.9,33.4,4.3,9.6,45.4,54.7,41.8,34.6,70.1,,,,2025,,,,-22.272661816131,72.7,73.3
"Missouri St.",101.75287822568,87.619471347239,0.84809720086308,25–7,25,32,48.8,45.1,30,27.5,19.5,23.7,34.6,26.4,70.7,47.9,46.9,34,27.6,6.5,7.5,54.9,46.2,28.7,33,69.6,,,,2025,,,,-1.8164910017004,67.4,69.4
Vanderbilt,117.43889464296,84.832724683458,0.97680211485528,22–10,22,32,50.3,48.5,28.2,23.7,18.4,27.8,37.6,35.5,74.5,50.1,50.3,33.9,29.9,6.4,7,54,53.4,30.7,32.1,73.3,,,,2025,,,,4.2864983698042,78.4,69.1
"Utah Tech",83.384895416374,106.83168048214,0.054704358813282,4–25,4,29,43.4,51.2,32.9,26.7,25.2,21.9,24.5,34.5,73.7,40.3,50,31,35.3,7.5,13.7,62.2,64.5,49.6,39.1,73.1,,,,2025,,,,-21.72965784303,69.4,72
Akron,87.659598682948,101.82561266913,0.15152289502271,8–21,8,29,44.8,50.8,31.4,29.8,26.4,21.2,33.9,28.4,68.8,46.8,50.2,27.5,34.6,7.3,8.2,47.3,51.3,36.2,39.6,69,,,,2025,,,,-18.252244426459,68.7,71.6
"Bowling Green",102.62647841716,98.208074476169,0.62388865246729,18–13,18,31,51.4,48.9,30.4,29.1,23.2,21,33.8,28.3,69.1,50.2,47.5,35.7,34.5,6.5,11,62.4,50.6,36.9,33.1,68.5,,,,2025,,,,-8.5549255299912,72.8,71.2
Memphis,97.45598295922,101.06273598818,0.39701517859089,7–23,7,30,45,48.9,27.1,25.5,21.8,19.6,32,36.3,74.7,41.7,50.6,35.2,30,7.1,9.2,48.9,54.3,29.4,30.6,73.5,,,,2025,,,,-16.846588414217,68.6,71
"Central Arkansas",92.419491475144,94.982932909997,0.42198448425571,21–8,21,29,48.5,44.3,30.4,25.9,21.8,18.7,30,28.6,68.6,49.2,40.1,31.6,35.2,11.4,8.8,49.4,53.8,39.2,32.6,67.9,,,,2025,,,,-5.1435474013999,69.5,69.9
"Murray St.",110.50220793602,93.072915583121,0.87804023171075,23–7,23,30,53,49.6,29.8,23.7,17,22.2,31,23.5,77.3,53.3,48.9,35.2,34.1,5.1,9.6,59.4,46.2,42.6,30.9,76.5,,,,2025,,,,-1.783171880104,79.8,70.3
American,77.496729590313,106.05994379289,0.026381921947954,1–29,1,30,39.9,48.6,26.9,25,25,17.3,25.7,34,69.7,40.5,49.9,25.9,31,7,9,60.4,58.5,36.1,37.1,71.5,,,,2025,,,,-27.008875228414,64.3,69.1
"Notre Dame",117.71942123855,72.286991656543,0.99634532915599,26–5,26,31,54.3,40.4,24.2,21.1,19.9,24,34.8,27.3,76.1,52.3,40.6,39.5,26.6,12.2,5.5,53.7,47.5,28.2,31.2,75.6,,,,2025,,,,10.667579453019,77.2,74.1
Creighton,114.12178316883,86.075938265272,0.96243583211258,26–6,26,32,52.9,47.2,18.1,21.9,16.8,20.4,25.1,26.4,67.8,51.3,47.4,36.7,31.1,5.9,7.2,63.2,54.6,41.6,28.7,68.9,,,,2025,,,,5.5109779072553,80.4,74.4
Duke,111.87879036172,73.26222683653,0.99237573128878,26–7,26,33,49.6,43.4,24.8,27.4,21,28.8,40.6,29.6,70.6,49,42.7,34.1,30.1,10.6,6.7,59.4,49.9,27.6,27.2,69.5,,,,2025,,,,10.264431980177,68.8,71.7
"Indiana St.",88.417223546167,100.75316434696,0.18213063151103,4–28,4,32,42.3,49.3,30.4,26.1,22.8,19.2,31.2,33.4,75.2,40.9,50.4,30.7,31.6,9.1,9.5,46.7,62.3,27.4,35.6,74.6,,,,2025,,,,-22.187168281751,68.5,73
UCLA,120.10759263807,73.409491936868,0.9965359578471,30–2,30,32,53.6,39.8,25.1,22.4,21.5,21.5,41.1,26.4,70.9,56,37.9,32.7,29,13.3,6.9,68.3,54.5,33.9,33.1,70,,,,2025,,,,14.515433141268,72.8,72.2
Pacific,88.71349404727,89.968769100637,0.45969221115223,14–18,14,32,43.8,45.7,28.5,32.4,24.1,26.6,32.1,35.9,71.1,44.3,43.5,28.2,33.6,10.4,5.2,57.8,57.7,25.1,32,72.2,,,,2025,,,,-13.665533053034,70.7,74.1
"Texas A&M",95.008802159689,88.326933430886,0.69817686831233,10–19,10,29,43.3,45.6,30.1,26.5,25.6,18.8,34.9,32.3,70.2,45.5,45.3,25.1,30.7,10.8,8.3,55.9,55.2,27.9,33.7,68.6,,,,2025,,,,-5.3271811458598,68.6,75.1
"North Texas",94.112244865036,86.669767910062,0.72059299270274,24–8,24,32,45.2,42.3,35.8,24.9,21.7,24.4,34.7,30.3,72.4,45.6,42.7,29.2,27.7,8.6,11.4,49.3,49.5,23.1,33.5,71.5,,,,2025,,,,-3.7974896328214,65.7,67.6
Nevada,89.488310682722,96.096815079964,0.30590082954832,9–21,9,30,42.4,47.7,28.3,33.6,22.8,21,34.7,31,67.1,42.9,48.9,27.4,30.2,5.6,6.2,50.3,49.4,30.2,33.6,67.5,,,,2025,,,,-16.465432765531,75.2,71.9
UTSA,98.987456360992,85.395987874619,0.84533626978453,26–4,26,30,44.8,42.1,28.3,27.1,24.1,25.1,43.9,30.6,68,45.3,39.6,29,31.5,11.1,7.9,58.8,56.2,29.9,32.6,67.3,,,,2025,,,,-0.60698799578018,73.4,64.4
"Mississippi Valley St.",78.537478594133,107.22644496372,0.027100725617821,8–23,8,31,39.3,46.8,29.7,38.2,25,23.9,30.9,40.8,73.9,40.1,45.6,25,33.1,5.5,9.8,50.2,55.2,34.5,30.7,73.3,,,,2025,,,,-20.957953218747,67.6,66.8
"Gardner Webb",89.197702596417,108.45408441679,0.095528724114085,10–18,10,28,43.6,48,28.1,23,21.3,20.4,29.6,34.8,69.8,43.2,46,29.4,34.4,4.9,7.6,47.6,52.6,40.9,34.9,70.1,,,,2025,,,,-16.118445109214,77,70.8
"Norfolk St.",96.705589164577,86.445941724625,0.78410440088375,27–4,27,31,48.5,41.7,25.4,30.2,20.4,30,36,32.9,70.8,48.5,40.8,32.3,28.9,14.3,8.4,50.8,57.7,32.5,35,70.9,,,,2025,,,,0.051867632249194,71,66.3
Chattanooga,86.924839007888,88.774462017281,0.43976035012029,13–14,13,27,46.2,42.7,24.7,30.4,23.3,22.9,26.2,28.6,65.7,46.6,44.1,30.3,26.7,8,9.7,51.1,51.3,37.2,34.2,66.1,,,,2025,,,,-10.987721281818,72.5,73.8
"Georgia Southern",90.580887808649,96.084201751764,0.33664324335847,15–18,15,33,45.3,47.3,27.6,35.1,23.5,24.4,36,29.3,70.4,44.7,43.9,31.3,36.5,9,7.7,54.9,52.7,26,31.5,69.5,,,,2025,,,,-15.413737007,65.9,68.3
"Northern Arizona",103.98829028489,95.146074742435,0.73535168539091,25–7,25,32,47.8,45.2,29.8,23.3,18,18.8,31.6,28.1,75.6,47.3,42.7,32.4,34.3,8,7.2,58.7,49.8,41,27.8,75.9,,,,2025,,,,-2.9909530058325,76.9,74.6
Nebraska,114.78073675042,87.828750919824,0.95596766335675,21–11,21,32,51.9,47.5,29.3,25.7,20.3,19.5,33.6,27.6,70.4,49.6,46.6,37.3,32.7,7.9,8.5,65.7,56.7,36.6,34.2,70.2,,,,2025,,,,3.4592782123941,73.9,71.8
Yale,81.264887870785,101.66237661219,0.070741972844378,4–23,4,27,39.6,50,21.5,35.6,26.5,20.8,31.9,33.1,68.4,41.9,51.9,22.9,29.4,4.4,6.7,48.6,47.9,30.4,23.9,69.8,,,,2025,,,,-17.9401031872,66.2,70.5
"Tennessee Martin",91.567956684555,97.129706802939,0.33668380280103,12–19,12,31,46.5,48.8,35.1,32.5,22,24.6,24.6,32.9,71.6,47.1,49.7,30.2,31.5,9.3,8.7,49.9,61.3,32.6,36.7,71.1,,,,2025,,,,-14.926542234707,76.3,71.7
"Morehead St.",83.354095896297,101.53758901252,0.093696777543877,7–20,7,27,42.7,49.7,29.8,32.2,24.2,22.3,31.1,32.2,73.9,42.9,47.2,28.1,37,9.5,9.6,43.7,61.1,26.3,30.6,73.3,,,,2025,,,,-18.007174499005,67.6,72.6
Tennessee,116.01743819769,82.152859118087,0.98146393379678,22–9,22,31,50.6,47.9,22.8,31.2,18.2,28.2,39.3,31.6,79.3,51.8,50,32.6,28.5,6.9,7.2,47.6,53.1,41.4,29,77.8,,,,2025,,,,5.7068224414048,68.9,71.2
"Texas St.",85.656040039759,95.225552948769,0.2282976544798,11–17,11,28,41.9,47.6,37.2,35.9,26.1,24.6,32.5,33.5,70.3,42.3,49.4,27.1,29.3,4.5,8.4,52.5,49.4,28.6,33.1,69.8,,,,2025,,,,-14.100379181684,68.7,70.5
"Jackson St.",82.425725771588,98.584443091354,0.11317798989603,16–15,16,31,41.3,42.9,34.6,34.6,25.8,21.8,30.7,33.6,69.9,38.7,43.9,31.4,27,7,9.8,50.8,54.8,31.5,28.3,69.2,,,,2025,,,,-11.521974913823,72.3,66.9
Mississippi,113.51451320953,77.916856639363,0.98696911423971,20–10,20,30,48.3,45.2,32.3,31.9,19.5,29.8,41.6,28.8,70.8,49,44.7,30.9,31.2,11.5,8.5,60.6,54,26.8,24.6,69,,,,2025,,,,4.76128865745,70.4,70
Wyoming,99.981871705004,85.962611713421,0.85035384018746,20–11,20,31,51.3,44.2,24.2,21.1,21.8,18,28,25.9,64.5,51.4,43.2,34.1,31.1,8.4,8.1,65.7,46.6,33.8,28.5,64.6,,,,2025,,,,-5.2839143152819,68.9,67.8
Minnesota,110.59083853151,83.271955793642,0.96313185330364,20–11,20,31,48.8,46.5,25.6,23.6,16.2,22.6,33.5,25.1,68.2,49.3,45.6,31.8,32,5.2,6.5,57.9,60.8,33.2,35,68.3,,,,2025,,,,0.41417913595825,75.2,70.7
Illinois,111.42102546214,81.540129775948,0.97315695778634,21–9,21,30,48.4,44.5,31.9,23.4,18.1,19.8,30.5,25.7,68.6,47.1,45.3,34.5,28.4,5.9,8,58,53.2,28.4,29.4,67.9,,,,2025,,,,3.7068339979198,79.4,69.4
LIU,73.225617021806,108.79332004604,0.010426709518413,6–24,6,30,41.2,48.9,23.6,32.6,27,23.1,28.7,34.9,66.6,41.7,50.8,26.8,30.3,6.6,7.9,45.7,60.2,34.6,34,67.9,,,,2025,,,,-22.222066929664,64.3,73.4
UTEP,88.818496868813,99.589808623849,0.21142678886205,9–19,9,28,45.1,47.7,24.6,27.2,25.6,20.8,30.5,32.2,68.3,44.6,50.6,30.9,28.9,4.9,8,56.6,59.7,29.3,40.3,68.2,,,,2025,,,,-15.58478562523,72.6,69
