TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Cal St. Northridge",68.059400735938,107.92228841773,0.0049576604040141,0–1,0,1,31.5,71.5,26.1,20.3,49.6,19.6,26.5,46.9,86.7,25.9,72.1,26.3,47.2,4.7,25.9,66.7,58.3,41.3,45.6,80.8,,,,2025,,,,-0.036977820405952,83.3,68.8
Maryland,119.08324382752,84.127010074935,0.98194643506902,6–5,6,11,47.3,49.4,36.1,31.5,23.6,19.4,34.6,32.2,75,45.4,48.8,35,34,6.8,10,44.9,55.9,26.5,29.5,72.8,,,,2025,,,,4.2152083175925,74.7,71.7
Rice,85.617833333333,89.765666666667,0.36724520299489,0–1,0,1,40,59,13.8,25.4,21.9,24.4,21.4,40.5,77.7,42.6,52.6,22.2,44.8,5.3,2.1,58.3,66.7,27.7,43.3,77,,,,2025,,,,-0.21845233785359,55.6,52.9
"Boston College",101.6863890906,90.60763198744,0.79027480198401,0–7,0,7,38.3,55,30.7,32.9,27.2,22.1,35.1,39.5,76,36.2,58.2,28.7,31.6,4.5,11.7,42.1,48.9,30.2,30,75.1,,,,2025,,,,-1.0080084490074,78.6,68.5
Arizona,104.40724848167,82.531706247218,0.93725288310853,1–6,1,7,48.2,52,25.4,33.3,22.8,24,20.9,31.3,71.5,44.7,51.9,38.7,34.8,6.1,8.9,54.4,55.7,26.7,34.3,70.3,,,,2025,,,,-0.33619913103461,71.3,69.4
"Penn St.",108.50036522188,87.716831716122,0.92022124946728,1–7,1,8,47.5,54.6,20.2,22.5,25.4,16.8,33.4,27,72.4,46.2,55,34.1,35.8,6.4,11.4,64.9,63.4,27.8,35,70,,,,2025,,,,-0.3684195187318,66.3,68.1
Hawaii,91.875666666667,78.9175,0.85174859898526,0–1,0,1,32.1,44.7,34,45.6,24.9,20.5,22.2,47.1,68.2,28.6,51.2,24,18.8,17.1,10.7,42.9,41.7,47.2,28.1,68,,,,2025,,,,-0.073223180374754,83.3,73.1
LSU,115.96781631825,77.001461083941,0.9910677587983,6–5,6,11,45.7,45.9,30.2,32.4,21.8,20.3,38.2,31.3,76.4,44.2,46.9,34.8,29.3,8.4,8.8,45.8,51.7,18.4,32.7,73.3,,,,2025,,,,4.3331715461993,73,74.8
"Fresno St.",80.957721340821,96.48658193462,0.11732758415279,0–2,0,2,37,57.4,17.7,30.1,31.4,16.8,9.7,47.1,71.6,14,58.8,41.3,35.9,4.1,22,73.1,69,47.9,28.7,69.2,,,,2025,,,,-0.084450736325252,58.8,73.2
Baylor,110.59198560836,77.374962727503,0.98381925601042,3–5,3,8,42.5,46.5,30.2,35,17.4,24.2,30.8,33.6,70.2,40,48,32.3,29.1,7.8,9.3,59.4,54.8,30.4,34.8,70.8,,,,2025,,,,1.7894395507431,70.1,74.8
"Oral Roberts",97.401333333333,95.109,0.56804701119658,0–2,0,2,41.9,55.8,24.2,19,22.2,20.9,20.7,40,78.9,46.5,61.8,21.1,31,1.1,4.7,39.6,47.9,30.6,39.5,73,,,,2025,,,,-0.29416770062452,60,67.9
Ohio,69.581978634464,107.87007073622,0.0064202884072837,0–1,0,1,30.9,54.5,42.6,16.9,39.9,20,22.2,63.3,80.2,26.9,61.5,23.8,29.7,3.8,26.9,41.7,48.8,44.7,41.6,75.8,,,,2025,,,,-0.23871094679075,65,60
Winthrop,73.985621590271,99.399507441032,0.032430797167307,0–2,0,2,33,59.8,14.8,20.9,35.6,17.2,33.3,52.2,75.8,37.2,65.9,13.8,33.3,3.3,9.3,47.2,51.9,25.2,38.5,71.2,,,,2025,,,,-0.35708392525185,76.5,71
"Northern Illinois",116.29992917847,100.21423512748,0.84708454969891,0–1,0,1,60.8,58.5,27.5,15.5,33.3,18.7,27.6,38.9,75,52,66.7,46.2,31,2.4,28,60,59.5,51,40.8,74.6,,,,2025,,,,-0.12547219966214,78.6,72.7
"Georgia Tech",115.71370277231,87.127812725345,0.96313899244,1–6,1,7,46.1,53.3,16.2,20,18.8,18.6,30.6,30.4,69,48.5,56,27.7,31.6,5.5,5.5,57.7,56.3,33.7,31.2,67.6,,,,2025,,,,-0.12535062652547,81.7,72.9
"Kent St.",91.895833333333,86.313666666667,0.67275652557271,0–1,0,1,35.1,54.4,19.3,10.3,24.7,14.5,23.8,34.3,69,17.2,56.8,35.7,33.3,2.3,13.8,66.7,51.5,49.1,35.3,67,,,,2025,,,,-0.11175706855803,100,71.4
"High Point",93.501414135295,100.41893994752,0.30559298825609,0–1,0,1,46,54.8,28,46.8,29.7,18.9,11.4,45.5,74,53.3,64.6,28.6,14.3,2.1,6.7,55.6,33.3,70,22.6,72.3,,,,2025,,,,-0.12449720687388,57.1,72.4
"Weber St.",72.81263213616,96.96397504301,0.035771538841628,0–1,0,1,41,60.8,16,12.3,35.9,24.8,21.2,43.8,72.5,50,58.8,16.7,41.9,8.8,3.1,36.8,69.7,36,47.7,71.8,,,,2025,,,,-0.20962284626122,62.5,87.5
Maine,106.38229130542,105.95546149491,0.51155629464677,0–1,0,1,51,62.3,3.9,22.8,26.5,14.9,29.6,37.9,60.3,45.2,54.3,40,50,0,29,72.7,83.3,39.2,38.6,61.1,,,,2025,,,,-0.19212198555121,50,53.8
Radford,69.793090315162,86.786344693224,0.075437636609127,0–1,0,1,26.7,45.7,41.9,50,43.2,14,18.2,43.9,78.7,26.9,52,17.6,20,4,23.1,50,40,39.5,28.6,79,,,,2025,,,,-0.055642815972549,72.2,71.4
"Incarnate Word",76.420473894884,86.490474165016,0.19411162606122,0–2,0,2,32.4,56.5,13.3,23.6,30.3,20.2,20,41.7,69,32.9,64.7,20.7,30.9,2.9,17.1,54.8,68.9,27.6,44.7,69.5,,,,2025,,,,-0.18218628875385,57.1,93.1
SMU,95.325915983339,86.185027962536,0.76119827779955,0–6,0,6,39.1,49,18.3,27.7,21.7,17.5,28.1,35.9,72.3,38.6,49.2,27,32.4,7,10.1,53,60.8,30.1,34.5,69.8,,,,2025,,,,-1.0973975041879,61.4,72.5
Richmond,109.44275,86.432625,0.93787209211151,1–3,1,4,50.7,50,26.8,18.8,26.8,16.4,29.2,29.9,67.2,55.7,53.1,30.3,29.5,5.6,11.3,65.2,46.4,48.3,35.2,64.8,,,,2025,,,,0.26857108398355,69.1,74.5
Providence,92.482498000842,84.360894191919,0.74212214372383,0–3,0,3,41.7,51.1,30.2,23.1,32.1,13.1,25.8,28.7,66.4,49.4,50,20.7,35,6.6,7.4,53.8,66.7,41.7,43,66.6,,,,2025,,,,-0.28331574103903,73.8,76.7
Louisville,107.90851671258,79.749092653811,0.97004313480888,2–9,2,11,38.7,51.5,25.7,29,21.4,26.1,34.5,36.8,72.4,36.6,52.7,29.1,32.7,3.9,9.8,52.4,52.2,29.5,33.2,69.7,,,,2025,,,,0.66242786036912,72.4,74.9
Davidson,103.67683333333,71.438166666667,0.98638848001809,0–1,0,1,42.2,35.7,6.3,33.3,20.2,14,34.1,35.4,64.5,36.4,34.6,32.3,27.3,9.6,15.2,31.8,9.5,48.4,17.5,62.6,,,,2025,,,,-0.11175706855803,75,66.7
"North Florida",73.506277060731,110.20893162104,0.0094001773455058,0–1,0,1,37.3,55.1,18.6,35.2,31.8,11,22,56,81.7,42.1,52,19,39.5,0,26.3,50,58.5,35.6,43.2,74.1,,,,2025,,,,-0.19731875412219,45.5,71
"Missouri St.",101.73916666667,101.46383333333,0.5077904337805,0–1,0,1,43.7,60.3,30.2,26.5,22.9,9.4,31.8,25,74.1,45.5,52.6,26.3,46.7,2.6,9.1,40,44.1,30.2,44.1,67.2,,,,2025,,,,-0.28010253695561,57.9,83.3
Vanderbilt,115.94682083549,89.508409131582,0.95148677164335,3–9,3,12,43.5,54.9,33.4,27.4,21.7,22,33.1,41.8,72.9,42.6,55,30.6,36.4,3.6,10,52.2,55.3,28,30.5,69.9,,,,2025,,,,1.3366222173808,76.8,73.1
"Utah Tech",64.991138441169,100.01847831851,0.0069800389645488,0–1,0,1,28.3,61.6,32.6,23.2,41.7,17.5,23.1,44.1,74.3,30.4,67.6,17.4,37.1,2.9,47.8,63.6,77.8,50,50.7,72.4,,,,2025,,,,-0.11501952435477,53.3,75
Akron,86.313271938611,100.74000202982,0.14462011939279,0–1,0,1,43.4,57.6,24.5,36.4,37.8,18.3,32.4,38.9,76.6,51.5,50,20,46.2,7.5,6.1,28.6,68.8,37.7,39.4,73.7,,,,2025,,,,-0.27391488914793,69.2,83.3
"Bowling Green",90.131,94.97125,0.35398560548744,0–2,0,2,40.2,58,27.5,27.5,34.7,15,26.9,30.6,73.5,42.7,56.3,22.2,40.9,3.4,6.7,36.8,53.7,26.5,33.6,70.7,,,,2025,,,,-0.19351791629531,64.3,61.1
Memphis,102.28527939132,94.681459561675,0.70854893520372,0–2,0,2,37.7,51.6,31.2,27.1,19.8,18.6,32,50.5,78.1,36.6,53.2,26.7,32.8,4.3,15.1,34.8,47.1,32.6,39.4,72.8,,,,2025,,,,-0.52160407933143,62.8,71.4
"Central Arkansas",83.533611357119,104.3429238647,0.071891675068955,0–2,0,2,35.5,64.8,24.3,26.3,24.5,17.3,15.7,34.5,69.5,37.1,54.9,21.6,53.2,1.4,17.1,32.4,75,34.6,39.8,68,,,,2025,,,,-0.29983844930608,80.8,71
"Murray St.",104.41033333333,83.966,0.92456430121287,0–2,0,2,39,54.9,22,19.7,23.4,20.7,28.2,34.2,74.9,42.9,52.4,22.8,39.6,1.2,24.3,46.5,58.7,44.9,36.4,72.2,,,,2025,,,,-0.22320234999447,85.7,73.1
"Notre Dame",120.9697345679,72.181295447432,0.99736998844461,6–3,6,9,49.2,44.9,23,22.9,21.9,23,31.8,28.5,74.1,46.2,46.8,37.9,26.9,8.8,9.6,46.7,49.6,28.8,29.4,73.7,,,,2025,,,,5.0883201643791,76.3,78.2
Creighton,97.800424175824,81.05142952381,0.89661974148108,0–5,0,5,41.1,50.3,13.7,19.6,21.5,16.6,18,33,69.7,39.2,50.2,29.3,33.7,2.7,15.3,51.5,57.9,39.7,30.5,69.5,,,,2025,,,,-0.20170651543488,82.5,74.6
Duke,114.3465263285,76.494975,0.99027321669725,7–5,7,12,46,47.4,21.9,28.6,20,23.4,36.7,31,70.2,43.6,47.9,35.2,30.6,8.1,8,62.7,50.3,26.8,24.1,67.3,,,,2025,,,,5.336672986452,69.2,71.1
"Indiana St.",62.907068246251,63.078824725747,0.4921616663833,0–1,0,1,28,35.9,25.4,35.9,28.3,20.5,21.7,25.5,77.9,30,39.3,15.8,22.2,14.3,25,33.3,78.9,32.2,56.3,76.1,,,,2025,,,,-0.21898713871098,60,78.3
UCLA,123.7160704868,74.024846181181,0.99728505916303,10–2,10,12,51.7,41.8,29.5,24.1,24.2,18.8,36,30.1,70.8,52.6,39.5,33.3,31.5,11.8,9.4,70.2,52,32.8,29.4,67.9,,,,2025,,,,8.1324646155587,73.7,74.7
"Texas A&M",96.852282765011,88.827028217445,0.73001601267983,2–11,2,13,39.8,49.4,31.3,25.4,27.3,17.3,32.2,39.3,70.4,42.2,48.8,21.7,33.8,9.3,9.2,49.1,57,24.4,33.6,67.3,,,,2025,,,,-0.035707927088665,66.7,77.9
"Mississippi Valley St.",84.902765882412,89.726434581087,0.34626998329785,0–1,0,1,38.3,47.7,23.4,31.8,35.5,25.2,29,60,67.5,36.4,52.2,28.6,25,4.3,21.2,62.5,72.4,29.8,30.3,68.3,,,,2025,,,,-0.10096562530577,72.7,71.4
"Norfolk St.",89.512166666667,92.95025,0.39330680322621,0–2,0,2,37.3,52.4,18.6,30.6,28.8,19.7,31.7,36.5,71.1,36.1,49.2,26.1,37.3,6.2,20.8,36.8,61.1,39,47.6,71.2,,,,2025,,,,-0.25460167967862,77.3,73.7
Chattanooga,80.517593000444,86.890580521474,0.29400733431615,0–1,0,1,33.1,44.5,15.3,38.2,29.4,18.6,37.8,37.5,64.6,30,52.6,24.1,17.6,5.3,16.7,43.8,56.5,49.2,30.9,62.9,,,,2025,,,,-0.23393048246886,55.6,95.2
Nebraska,114.16488602759,87.836735248254,0.95324209454052,4–10,4,14,48.1,52.1,29.5,30.8,20.1,17,26,27.8,71.6,46.6,52,34.2,34.8,6.2,10.4,61.9,65,32.5,36,70.4,,,,2025,,,,1.4090851136535,73.4,74
Yale,68.987550873339,93.306813465458,0.030101358630676,0–1,0,1,29.2,56.3,47.2,61.9,36.9,14.3,26.7,21.9,84.1,28.2,58.3,21.4,33.3,0,12.8,64.3,63.6,26.4,23.8,78.5,,,,2025,,,,-0.15580152183466,52,74.4
"Tennessee Martin",77.419606042346,90.928808083193,0.13591712342522,0–2,0,2,37.9,52,30.5,27.5,38.8,18.4,21.7,52.2,76.1,36.8,55.8,26.3,31.3,11.6,12.3,51.6,63.8,40,43.8,72,,,,2025,,,,-0.18610450331756,51.7,66.7
"Morehead St.",111.5998787794,112.38392739197,0.47988308020137,0–1,0,1,55.2,75.8,19,38.7,22.3,17.1,9.7,32.3,76.2,44.7,65.7,50,59.3,2.9,13.2,59.3,64.1,34.5,43.5,76.5,,,,2025,,,,-0.21564748919151,54.5,54.2
Tennessee,117.06827330085,82.197650732781,0.98315564098963,4–8,4,12,48,49,21.5,26.6,18.6,22.1,31.4,35.1,77.5,50.7,49.9,28.9,31,6.4,7.4,43.9,54,36.7,27,75.1,,,,2025,,,,2.1985626097809,67.6,79
"Texas St.",63.615595228841,91.157291045872,0.01572164751307,0–1,0,1,23,66.2,32,7.7,30.6,16,22.5,33.3,68.6,23.8,67.9,12.5,43.2,0,28.6,45.5,71.4,16,56.9,71.7,,,,2025,,,,-0.067166764399076,50,80
"Jackson St.",80.104288869651,82.507140025405,0.41583679376092,0–1,0,1,37.3,46.7,15.7,55,40.5,23.8,38.2,48.7,71.5,35.6,47.8,33.3,28.6,2.2,15.6,50,73.1,11.8,23.3,72.3,,,,2025,,,,-0.10096562530577,75,60.6
Mississippi,112.23038797206,77.422237715694,0.98620716350747,5–9,5,14,43,51.2,27.2,34.5,20.4,26.4,37.4,30.8,72,43,50.3,28.8,36,7.7,11.1,57.6,57.1,26.4,23.4,69,,,,2025,,,,2.9990337671686,71.3,70.2
Wyoming,104.68966666667,92.361,0.80859390196249,0–1,0,1,50.9,55.4,12.7,6.2,21.6,9.2,22.6,22.9,64.9,56.4,51.4,25,40,5.7,10.3,65.4,53.3,29.1,46.2,65.8,,,,2025,,,,-0.24637564761031,57.1,100
Minnesota,114.07886432179,88.79116511544,0.94694604773162,0–7,0,7,46.3,56,23.6,28.2,19.6,20.8,29.9,33.2,70.7,49.3,53.6,26.9,40,3,8.6,47.5,65,33.2,37.6,67.8,,,,2025,,,,-1.0387825064767,73.8,68.3
Illinois,112.42917525679,83.442010564436,0.96859784498713,3–6,3,9,44.2,49.4,25.2,25.7,20.2,16.9,30.2,30.2,69.1,41.7,52.7,34.6,27.7,5.5,11.4,54.9,55.6,25.2,30.2,66.9,,,,2025,,,,1.4588223899883,76.5,73
LIU,59.160678922889,100.91200861932,0.0021483469235888,0–1,0,1,33,59.6,4.5,30.9,44.1,17.9,19.4,53.3,72.6,36.8,67.9,20,20,0,10.5,50,51.3,56.8,22.1,69.8,,,,2025,,,,-0.13069305877208,100,71.4
Texas,118.6717084366,72.478645228529,0.99656498486675,13–3,13,16,43.9,43.8,32.5,34.2,20.3,24.6,39.6,31.5,69.2,43.7,43.8,30,29.2,10.6,7,53,48.2,16.2,24.1,66.5,,,,2025,,,,10.588556021313,76.4,73.4
"Maryland Eastern Shore",89.377824142894,90.989635820402,0.44879524198459,0–1,0,1,33.6,46.4,36.1,60,18.7,12.9,30.4,25,69.6,33.3,44.1,23.1,33.3,2.9,8.3,47.4,77.3,21.3,38.2,71.5,,,,2025,,,,-0.25559930215271,63.6,72.7
"Fairleigh Dickinson",92.650803907408,89.52497244289,0.59740886385121,0–1,0,1,38.5,52.1,5.8,19.7,27.6,9.2,20,43.6,65.2,37.8,55,26.7,32.3,7.5,8.1,61.1,71.9,28.8,43.7,65.2,,,,2025,,,,-0.010644492385675,33.3,78.6
"West Virginia",114.47033617811,83.844068150897,0.97289624616676,2–5,2,7,46.2,52.8,25.6,32.8,20.9,25.9,31.3,38.6,66.9,47.7,52.4,29,35.7,6.1,11.6,47.9,59.2,36,33.9,66.8,,,,2025,,,,1.1019755104472,78.6,75.4
Oklahoma,115.90267388897,81.211076210994,0.98354510549591,7–7,7,14,50,49.3,33.4,27.5,25.8,18.7,33.1,27.4,82.4,51.9,48.6,31.3,33.8,6,7.5,71.5,57,38.6,33.6,80.5,,,,2025,,,,4.8617631638726,73.7,73.8
Queens,70.576454134691,92.046188051352,0.045030900723512,0–1,0,1,28.1,48.6,35.1,28.6,24.7,19.5,24.4,38.5,76.8,32.5,55,11.8,26.7,2.5,15,46.7,80,29.8,42.9,76.3,,,,2025,,,,-0.099987024692549,65,95
"Nebraska Omaha",95.991537158998,97.332221605956,0.46020791157304,0–1,0,1,36.4,56.5,34.8,23.8,22.5,19.1,17.8,44.4,89,46.7,57.1,9.5,37.1,2,11.1,21.7,78,31.8,41.7,78.2,,,,2025,,,,-0.094883066277426,73.9,80
"Texas A&M Commerce",91.189390868403,100.91001596664,0.23778854483306,0–1,0,1,40.2,57.6,13.1,29.1,28.8,12.5,15.8,50,79.8,29.8,57.4,50,38.9,0,10.6,47.6,52.4,23,22.8,77.8,,,,2025,,,,-0.11501952435477,75,56.5
DePaul,102.95484294069,92.64900229741,0.77081720375887,0–6,0,6,39.1,56.7,23.6,26.2,23.3,19.8,31.7,40.9,75.8,33.7,55.8,34.8,38.9,5.1,16.8,64.2,67.2,29.2,32.3,73.2,,,,2025,,,,-0.79039865569868,76.3,69.8
"UT Rio Grande Valley",71.598869733796,88.153036162471,0.083789132394808,0–1,0,1,30.2,52.1,16.7,37.1,48.1,14.3,27,47.2,77,30.3,54.2,20,27.3,1.7,18.2,61.5,51.4,31.3,15.7,76.8,,,,2025,,,,-0.028814830195152,75,80.8
"Chicago St.",79.641104363064,111.19942590352,0.021069357937623,0–2,0,2,33.3,65.4,21.2,35.3,21.2,17.4,23.5,38.3,78.1,25.6,61.5,29.6,47.3,2.6,14.1,30.6,67.6,40.9,41.4,76.2,,,,2025,,,,-0.41827177305808,64.3,74.5
"Montana St.",86.140666666667,83.933833333333,0.57406540455214,0–1,0,1,42.9,60.2,12.5,18.5,29.9,25.6,29.4,22.2,70.2,54.5,65.5,17.4,36,13.8,6.1,59.1,75,41.1,46.3,69.6,,,,2025,,,,-0.20962284626122,71.4,70
"Oklahoma St.",109.339034128,70.901397230321,0.99318220596098,5–2,5,7,47.1,41.6,29.2,23.5,23.6,21,33.2,28.3,70.8,49,42.7,29.4,26.4,10.8,11,41.9,59,38.6,36.3,70,,,,2025,,,,3.86623818527,66.9,68
Wofford,90.154743791053,92.078808144459,0.43958452970513,0–3,0,3,29.5,53.3,15.6,23.1,18.3,17.8,26.7,48.2,72.9,27.1,57.8,21.8,31,5.5,18.6,51,65,42.4,39.6,72.6,,,,2025,,,,-0.17076805277273,81.3,73.5
"Cal Poly",66.653476987735,83.359112923409,0.070963437313218,0–2,0,2,32,48.9,9.7,21.2,35,21.3,21.1,45.8,72.8,32.4,58.3,20.7,22.6,2.4,21.6,66.7,67.2,28.2,38.7,70.1,,,,2025,,,,-0.067503941483411,60,86.2
Towson,90.26661087572,92.718135884494,0.42356409948489,0–2,0,2,42.6,61.2,23.5,33.6,32.1,22.1,15.2,43.1,74.8,39.3,56,31.7,46,2.7,11.5,70.3,66.2,40.2,40,72.3,,,,2025,,,,-0.24821026390377,70.8,71.4
"Delaware St.",91.0726510088,100.70230138282,0.23941713898877,0–1,0,1,43.5,54.4,6.5,19.1,37.4,9.8,26.7,51.4,61.5,30.6,53.2,60,38.1,2.1,13.9,41.2,63.6,21.7,30.9,62.2,,,,2025,,,,-0.21984471280845,66.7,46.2
Liberty,114.74008333333,96.967583333333,0.87384216576808,0–2,0,2,55.4,57.2,29.2,32.6,28.6,20,29,36.1,82.3,52.6,54.8,40.5,40.7,8.3,2.6,56.9,57.4,35,39.1,77.6,,,,2025,,,,-0.26744007918415,77.1,75.6
"Le Moyne",53.721339266275,111.06971533131,0.00023563301203371,0–1,0,1,25.6,64.8,18.6,18.8,34.9,10.6,8.8,42.3,65.9,36.4,80,9.5,31,2.9,0,30,70.3,48.8,45.3,67.7,,,,2025,,,,-0.17827118257503,37.5,91.7
"Boise St.",86.656,95.049833333333,0.25669207808531,0–1,0,1,38.2,52.2,19.6,19.4,32.4,15.5,22.2,33.3,71.1,36,56.5,26.9,28.6,10.9,8,87.5,43.8,51,31.3,69.5,,,,2025,,,,-0.12449720687388,80,92.3
Bellarmine,100.2963906292,108.09692200985,0.297060870054,0–1,0,1,44.5,63.6,32.7,25.8,24.8,15.1,21.6,38.7,72.7,41.5,67.5,35.7,38.5,5,14.6,36.4,73,25.5,39.4,73.6,,,,2025,,,,-0.19212198555121,66.7,64.7
"East Carolina",86.1525,93.2655,0.28652742302788,0–1,0,1,39.8,53.5,20.4,40.8,36.9,12.3,25,51.3,73.1,40.9,55.2,20,30.8,8.6,11.4,57.9,61.1,10.2,18.3,72.3,,,,2025,,,,-0.015138212107635,50,65.5
Northwestern,106.95774951629,89.301991734547,0.88842132593692,0–6,0,6,49.4,51.1,29.4,38.9,23.5,17,26.4,26.1,74.4,47.9,48.9,37.3,36.7,5.1,7.1,58.5,63.2,19.3,35.1,72.1,,,,2025,,,,-1.194770034446,65.7,78.2
"Eastern Illinois",80.365747517592,96.895454671558,0.10423666212187,0–3,0,3,31.1,63.1,11.1,27.2,22.1,19.7,28.7,41.7,69.3,33.3,57.3,17.2,49.2,4.3,12.9,42.6,71.4,30.5,35,69,,,,2025,,,,-0.49781213624499,81,69.4
"Northern Kentucky",83.892605068681,83.814386965617,0.50268175946032,0–1,0,1,28.7,47.1,16.4,10.1,15.6,12.5,22.2,41.5,64.2,31,56.8,15.8,20,2.3,38.1,43.8,73.3,31.1,36.2,63.9,,,,2025,,,,-0.099987024692549,60,71.4
Mercyhurst,97.64177625797,97.173263450568,0.51382473959192,0–1,0,1,38.1,62,20.9,22.7,23.9,20.3,23.9,42.4,83.8,35.3,72.4,31.3,17.6,1.7,21.6,30.4,46.7,23.9,22.7,77.3,,,,2025,,,,-0.030879502974671,71.4,70.6
Elon,63.781560093483,89.601452051646,0.019667290364333,0–1,0,1,23.1,49.3,13.5,27.4,34.3,9.6,17.1,41,72.9,23.1,57.7,15.4,19,1.9,12.8,54.5,52.9,25,28.8,68,,,,2025,,,,-0.036977820405952,85.7,80
"Appalachian St.",65.79677278082,102.98108685246,0.0057561857158738,0–1,0,1,32.4,51.3,14.8,19.5,30,8.6,25,40.9,70.1,34.2,51.3,18.8,34.2,7.7,2.6,50,69.7,29.6,49.4,66.6,,,,2025,,,,-0.16923170286436,62.5,100
