"TeamID_0","TeamID_1","pred_prob"
3246,3251,0.965293241080283
3104,3251,0.961534680637927
3143,3251,0.920798576803929
3123,3251,0.708663860689953
3181,3251,0.984469068254743
3192,3251,0.0785057433034514
3124,3251,0.954828360815159
3195,3251,0.742265879836342
3162,3251,0.741634219198862
3217,3251,0.845390580918287
3199,3251,0.880144252916403
3213,3251,0.685822226587807
3231,3251,0.922820018748372
3210,3251,0.899686378931928
3206,3251,0.773706314958228
3243,3251,0.978819303521412
3250,3251,0.402855396097423
3228,3251,0.911643640233586
3117,3251,0.235703730614381
3250,3257,0.0874001324996868
3217,3257,0.437005909142079
3124,3257,0.750043266617352
3231,3257,0.629267345612368
3243,3257,0.867730276530516
3213,3257,0.236573188488599
3246,3257,0.797909308898349
3210,3257,0.560089585879864
3123,3257,0.256676366486823
3193,3257,0.192682844558771
3117,3257,0.0419428696457875
3228,3257,0.594271456008084
3206,3257,0.326763417833232
3234,3257,0.764604922923014
3143,3257,0.622700870862264
3219,3257,0.0262276911433071
3162,3257,0.289515297034921
3199,3257,0.510392953804425
3192,3257,0.0119495060458997
3195,3257,0.290194396012965
3163,3257,0.986413692311606
3235,3257,0.499632377729097
3181,3257,0.899984263998398
3104,3257,0.780152363304032
3251,3257,0.124311589246188
3166,3257,0.459932052704098
3124,3261,0.491822113968576
3251,3261,0.0437814359056301
3234,3261,0.511632015702731
3217,3261,0.200226404375172
3117,3261,0.0139234916730813
3193,3261,0.0714763934936142
3123,3261,0.100211838564915
3195,3261,0.116500246422302
3192,3261,0.00388553543427134
3163,3261,0.959044674834916
3250,3261,0.0299633686814969
3228,3261,0.320841863426663
3166,3261,0.215485114822514
3231,3261,0.353775939207834
3210,3261,0.291103249604792
3246,3261,0.56013768491008
3162,3261,0.116161098406578
3143,3261,0.347390467485892
3213,3261,0.0908651284518841
3206,3261,0.135355018408311
3181,3261,0.743738717135003
3104,3261,0.533698082234189
3219,3261,0.00861225735516079
3243,3261,0.679065428748049
3257,3261,0.243873780880851
3235,3261,0.243602725722848
3199,3261,0.251622098226618
3228,3268,0.531254521797038
3250,3268,0.0689923856675397
3181,3268,0.874415756448254
3246,3268,0.753396115247117
3234,3268,0.715372767666684
3143,3268,0.560836430560596
3231,3268,0.567732173975278
3104,3268,0.733036569617037
3206,3268,0.273024553848785
3251,3268,0.0989728618531259
3117,3268,0.0327653505801665
3166,3268,0.39721406822366
3219,3268,0.020415535193962
3124,3268,0.698964650603485
3217,3268,0.375242052273024
3195,3268,0.240322780886029
3261,3268,0.705803079445486
3199,3268,0.446482594223161
3243,3268,0.83542403182091
3193,3268,0.155888756538198
3210,3268,0.496263834139359
3213,3268,0.193405784141832
3192,3268,0.00927132460998122
3163,3268,0.982511057077506
3235,3268,0.435869904812285
3123,3268,0.210853883887945
3257,3268,0.436231513548803
3162,3268,0.239720973831737
3261,3276,0.526814984089029
3235,3276,0.263925385161908
3166,3276,0.234188310703668
3124,3276,0.518653460118017
3210,3276,0.313744956218195
3251,3276,0.0485028711637293
3163,3276,0.963059929654184
3234,3276,0.538399091193898
3181,3276,0.763660713904035
3243,3276,0.702000677434699
3193,3276,0.0789379268755102
3213,3276,0.100132411128455
3162,3276,0.127646071624634
3219,3276,0.00957900560048341
3268,3276,0.316971659225034
3250,3276,0.0332464600152502
3246,3276,0.586395387281107
3192,3276,0.00432401106717448
3123,3276,0.110316715226558
3143,3276,0.372112068248278
3228,3276,0.344671988281058
3117,3276,0.0154771321350721
3231,3276,0.378688272164685
3199,3276,0.272372868371653
3217,3276,0.217973183727709
3257,3276,0.264211154480069
3104,3276,0.560295132331593
3195,3276,0.128013894856559
3206,3276,0.148419039145168
3257,3277,0.279145235771121
3250,3277,0.035760140532797
3246,3277,0.60457698633127
3117,3277,0.0166704857528667
3181,3277,0.777013114688903
3219,3277,0.0103223563372429
3124,3277,0.537464047805139
3163,3277,0.965653596387043
3192,3277,0.0046614826408048
3251,3277,0.0521078768267184
3235,3277,0.278849435357162
3123,3277,0.117946561856905
3231,3277,0.396605178493816
3268,3277,0.333536095315599
3210,3277,0.330222293440358
3143,3277,0.389913094793436
3243,3277,0.717548209206153
3199,3277,0.287587963843122
3234,3277,0.557096979014003
3261,3277,0.545586067798076
3195,3277,0.136679694745797
3193,3277,0.084603898096918
3162,3277,0.136290863785996
3213,3277,0.107142706447204
3217,3277,0.231114662438463
3104,3277,0.578799951731908
3206,3277,0.158215520560474
3166,3277,0.247997372123215
3276,3277,0.518863317005397
3228,3277,0.361916971348427
3277,3279,0.403806283188798
3124,3279,0.440411347214955
3199,3279,0.214711137692039
3123,3279,0.083046858539469
3210,3279,0.250338042241589
3166,3279,0.182581874569071
3276,3279,0.422104222491492
3117,3279,0.0113521076935664
3213,3279,0.075167374543529
3163,3279,0.950106221868682
3193,3279,0.0589111652598212
3217,3279,0.169150718213903
3162,3279,0.096557381910343
3251,3279,0.0358966350438837
3192,3279,0.00316201203122737
3243,3279,0.632440718666924
3228,3279,0.27754261115087
3219,3279,0.00701477188578628
3206,3279,0.112925943054826
3181,3279,0.702391879680144
3261,3279,0.448488825767634
3246,3279,0.508734743328307
3231,3279,0.308048026907189
3195,3279,0.0968455657595938
3143,3279,0.302102071871645
3235,3279,0.20754190741281
3250,3279,0.0245033573171756
3104,3279,0.482062361395862
3268,3279,0.253153194547059
3234,3279,0.460025032861
3257,3279,0.207783860253115
3268,3280,0.51114893321538
3104,3280,0.741673921919642
3250,3280,0.0719130159700839
3277,3280,0.676304030853374
3246,3280,0.761588992019615
3206,3280,0.281966522473009
3257,3280,0.447230380394003
3124,3280,0.708265648053788
3251,3280,0.103022204830051
3162,3280,0.247944211341577
3181,3280,0.879232513529645
3210,3280,0.507414002654028
3234,3280,0.724366724365797
3199,3280,0.457530166899225
3195,3280,0.248559913208782
3213,3280,0.200459157194645
3193,3280,0.161848452254309
3217,3280,0.385755365803504
3143,3280,0.571790592652781
3261,3280,0.71497894894824
3163,3280,0.983261207428028
3166,3280,0.407941020202727
3192,3280,0.0096901178300393
3123,3280,0.218371304362879
3231,3280,0.578643559134795
3279,3280,0.755186564785151
3228,3280,0.54234443456442
3235,3280,0.446866881101676
3276,3280,0.692605176037934
3219,3280,0.0213268851349413
3243,3280,0.841465165017657
3117,3280,0.0342087443634234
3234,3286,0.897296447789536
3268,3286,0.776592135055832
3193,3286,0.390972680636669
3213,3286,0.454596909690843
3228,3286,0.797557413212614
3117,3286,0.105349159978437
3276,3286,0.882221787632003
3243,3286,0.946367885572628
3261,3286,0.892927874406278
3206,3286,0.566254391973208
3246,3286,0.913940298637938
3124,3286,0.889759677670995
3123,3286,0.481540918915062
3257,3286,0.728978406581945
3210,3286,0.773988521673834
3199,3286,0.737114258377667
3251,3286,0.276323239915698
3280,3286,0.768758289373209
3217,3286,0.676147525239647
3250,3286,0.204833330739577
3195,3286,0.523733527749248
3104,3286,0.905166836721872
3163,3286,0.994905361709382
3166,3286,0.696107359930218
3181,3286,0.960322898889281
3277,3286,0.874148880561293
3231,3286,0.820320530644386
3279,3286,0.911151900958354
3235,3286,0.728687785831956
3219,3286,0.0675519739413535
3192,3286,0.0315049636395864
3143,3286,0.816149339854768
3162,3286,0.522910528321372
3123,3293,0.69508039162705
3163,3293,0.997917929469605
3206,3293,0.762137547464542
3192,3293,0.0739356226337923
3279,3293,0.961787495014989
3162,3293,0.729000131140453
3276,3293,0.948411486723884
3280,3293,0.890821733747551
3243,3293,0.977430606605768
3251,3293,0.483774637784069
3257,3293,0.868446784112732
3210,3293,0.893672982491221
3277,3293,0.944590494338867
3235,3293,0.868278694123869
3166,3293,0.848987091799336
3117,3293,0.224209068388531
3250,3293,0.387340333424933
3181,3293,0.983444528818751
3124,3293,0.951943940641681
3286,3293,0.710507321242749
3234,3293,0.955442276126878
3104,3293,0.959060129238081
3143,3293,0.91593251342284
3195,3293,0.729651420280417
3217,3293,0.836713097040743
3261,3293,0.953418584191803
3268,3293,0.895084742246181
3228,3293,0.906272359526622
3231,3293,0.918067099968059
3246,3293,0.963051193973563
3213,3293,0.671667193338395
3193,3293,0.611738021037201
3199,3293,0.873124587995867
3219,3293,0.150963142125274
3117,3301,0.0180350633660535
3210,3301,0.348165406809815
3166,3301,0.263228563202843
3124,3301,0.557298246852041
3286,3301,0.134926484544536
3235,3301,0.295231559933453
3162,3301,0.145993327225688
3243,3301,0.733489359099066
3280,3301,0.341465255719364
3217,3301,0.245647677958808
3277,3301,0.520005980337787
3104,3301,0.598186777918639
3257,3301,0.295537616586017
3234,3301,0.576752268706666
3181,3301,0.790577663613153
3268,3301,0.351564755750036
3228,3301,0.380603628294966
3123,3301,0.126534424431311
3219,3301,0.0111732064872313
3193,3301,0.0910145370496591
3293,3301,0.0597524124697021
3163,3301,0.968212379024305
3250,3301,0.0386259388540844
3192,3301,0.00504809894441274
3231,3301,0.415915438200884
3199,3301,0.304266863703112
3276,3301,0.538810711929412
3246,3301,0.623549026805003
3143,3301,0.409118446282111
3279,3301,0.615312048245206
3195,3301,0.146405146749354
3251,3301,0.0562074057040344
3206,3301,0.169173075418806
3213,3301,0.115046526744743
3261,3301,0.565353639633235
3231,3304,0.737961097517217
3166,3304,0.585576136650012
3206,3304,0.446076221553332
3280,3304,0.672208448124294
3192,3304,0.0196714247995304
3219,3304,0.0427768852823309
3293,3304,0.20085298143183
3123,3304,0.364243650196487
3117,3304,0.0677184725471758
3162,3304,0.403376437388295
3243,3304,0.91585841416977
3235,3304,0.623599040230337
3276,3304,0.822082047529651
3234,3304,0.843488543508215
3181,3304,0.937225376452668
3217,3304,0.562914940711788
3251,3304,0.1906339836045
3124,3304,0.832739193057422
3195,3304,0.404170682466725
3277,3304,0.810771135107685
3261,3304,0.837246350595007
3301,3304,0.798180646502803
3228,3304,0.708472110333475
3250,3304,0.137113088238037
3268,3304,0.681959972069926
3163,3304,0.991766989649807
3246,3304,0.867565348413586
3199,3304,0.633648454615155
3279,3304,0.863498785862205
3210,3304,0.678709777164593
3213,3304,0.339564286010791
3104,3304,0.854815166565464
3286,3304,0.381515067958655
3143,3304,0.732501429779801
3193,3304,0.283666229006269
3257,3304,0.623944135525779
3181,3313,0.98266943732594
3293,3313,0.488366252717211
3117,3313,0.216217366986905
3280,3313,0.886211979370234
3304,3313,0.791572190383115
3234,3313,0.953418276415362
3199,3313,0.867878442367606
3301,3313,0.937578473994266
3235,3313,0.862863647803537
3243,3313,0.976380718401031
3228,3313,0.902243377197497
3250,3313,0.376354810435739
3166,3313,0.842922442890174
3246,3313,0.961358845043797
3268,3313,0.890632883730641
3162,3313,0.719707703085155
3277,3313,0.942103431051807
3206,3313,0.753597324367926
3286,3313,0.700841003575111
3251,3313,0.472161909569459
3279,3313,0.960039667138547
3163,3313,0.997818948623985
3261,3313,0.951307344656823
3193,3313,0.600627509391763
3213,3313,0.661322173233628
3192,3313,0.0708113561753619
3217,3313,0.830254081244474
3123,3313,0.685127241270902
3210,3313,0.889168636493137
3231,3313,0.91449729304878
3195,3313,0.720372758398174
3124,3313,0.949769386135664
3104,3313,0.957193104791975
3257,3313,0.863037557941054
3143,3313,0.912278589328586
3276,3313,0.946086140267668
3219,3313,0.145093930550029
3143,3314,0.285189420251416
3195,3314,0.089942922968937
3213,3314,0.0696906132573736
3217,3314,0.157996093067876
3235,3314,0.194448087473899
3251,3314,0.0331785248733896
3162,3314,0.0896732399319302
3276,3314,0.402346532460808
3199,3314,0.201279894354296
3257,3314,0.194678525523549
3123,3314,0.0770438173996953
3243,3314,0.61328595507246
3163,3314,0.946095084262803
3231,3314,0.290941270668721
3268,3314,0.238046164281118
3261,3314,0.4284116786582
3301,3314,0.365573723208864
3286,3314,0.0824634276215569
3192,3314,0.00291508838016596
3313,3314,0.0369463094282024
3246,3314,0.488348721282467
3228,3314,0.261489720699323
3193,3314,0.0545489843445148
3280,3314,0.230050784090347
3206,3314,0.105010436284232
3104,3314,0.461740574401187
3279,3314,0.479622273394827
3304,3314,0.12717010748663
3181,3314,0.685067234176483
3117,3314,0.0104723329878501
3210,3314,0.235346068783046
3219,3314,0.00646893606811716
3124,3314,0.420420149897248
3250,3314,0.0226277036721195
3293,3314,0.0353254613231549
3277,3314,0.384335463367742
3234,3314,0.439843320527906
3166,3314,0.170723530928892
3228,3323,0.0582074951102127
3293,3323,0.00635134173173784
3280,3323,0.049568747924754
3163,3323,0.753912768554564
3301,3323,0.0913896650832459
3192,3323,0.000510062754542715
3166,3323,0.0346886237872905
3213,3323,0.0129071539908244
3261,3323,0.115692891301014
3234,3323,0.120539753561371
3243,3323,0.216804722406953
3193,3323,0.00997060086453933
3276,3323,0.105153767430258
3268,3323,0.051712796308096
3314,3323,0.148611781405774
3124,3323,0.112387786527268
3210,3323,0.0509848083457322
3162,3323,0.016903908192297
3231,3323,0.0668354618699517
3219,3323,0.00113522960571035
3217,3323,0.0317147407407776
3313,3323,0.00665192922642759
3123,3323,0.014361505553148
3257,3323,0.0404878621024337
3104,3323,0.130236620278988
3195,3323,0.0169588219259828
3117,3323,0.00184390935005321
3251,3323,0.00595446392079371
3206,3323,0.0200694464700735
3286,3323,0.0154455487455863
3181,3323,0.275204918073101
3199,3323,0.04213432061179
3279,3323,0.138585673883071
3277,3323,0.098259285985635
3250,3323,0.00402489490582979
3235,3323,0.0404307742420894
3304,3323,0.0248012832267705
3246,3323,0.142810020210146
3143,3323,0.0651073176054563
3195,3326,0.0818907182380988
3261,3326,0.403492684465732
3123,3326,0.070057516041167
3268,3326,0.219939309677363
3193,3326,0.049493120536796
3313,3326,0.0334641997896845
3210,3326,0.217386000058338
3277,3326,0.360363871278622
3117,3326,0.00946082682838368
3257,3326,0.179095048798461
3163,3326,0.940616699216566
3162,3326,0.081643012801544
3251,3326,0.0300404439944059
3304,3326,0.116210696524171
3199,3326,0.18528957630478
3192,3326,0.00263158334857402
3143,3326,0.264742577301465
3234,3326,0.414741865701122
3279,3326,0.454090965789788
3124,3326,0.395644239480172
3231,3326,0.270237948497999
3104,3326,0.436362947550979
3235,3326,0.178878959445116
3228,3326,0.242166393176155
3181,3326,0.662523260192279
3301,3326,0.342122055496617
3217,3326,0.14482090395638
3276,3326,0.377941176242785
3286,3326,0.0750256272790963
3213,3326,0.0633253482861082
3280,3326,0.212382577632575
3243,3326,0.588688672975013
3293,3326,0.031991038627914
3323,3326,0.837933510009123
3219,3326,0.0058418288800749
3246,3326,0.462765985217711
3250,3326,0.0204664126563488
3206,3326,0.0957512286413896
3314,3326,0.474372793157607
3166,3326,0.156684507577813
3228,3328,0.214920464176622
3261,3328,0.366883201800312
3123,3328,0.0606263103420868
3124,3328,0.359317909743459
3313,3328,0.0288066205996669
3193,3328,0.0427031867346771
3243,3328,0.550791412214989
3181,3328,0.627119905117831
3192,3328,0.00225530377111636
3246,3328,0.424606691627692
3314,3328,0.436033209350359
3250,3328,0.0175849644535913
3162,3328,0.0707708502268088
3206,3328,0.0831704638962705
3219,3328,0.00500883435647561
3195,3328,0.0709881192535456
3268,3328,0.194552134327038
3293,3328,0.0275326547741712
3104,3328,0.398764808516484
3323,3328,0.815816039539626
3277,3328,0.325532010438792
3251,3328,0.0258466434807941
3286,3328,0.0649723378783842
3235,3328,0.15727572115457
3166,3328,0.137313457199653
3213,3328,0.0547470784041454
3143,3328,0.235746772738656
3326,3328,0.46140735803756
3163,3328,0.931364731424124
3276,3328,0.342319594203354
3279,3328,0.416092973234852
3257,3328,0.157470718151806
3280,3328,0.187657823609268
3217,3328,0.126696209704189
3304,3328,0.101242736747727
3234,3328,0.377758091861418
3210,3328,0.192220923182752
3117,3328,0.00811600712050831
3231,3328,0.240837414282243
3301,3328,0.308203814160228
3199,3328,0.163065876943259
3277,3329,0.5362057761395
3314,3329,0.649368260384806
3251,3329,0.0597572507817446
3123,3329,0.133895728224954
3293,3329,0.0635110803616347
3217,3329,0.257892579679651
3286,3329,0.142696247978081
3181,3329,0.80113787201189
3328,3329,0.705481856476765
3279,3329,0.630580368345099
3166,3329,0.276029152345578
3199,3329,0.318201214750127
3250,3329,0.0411137762651981
3235,3329,0.308935864516773
3206,3329,0.178507992260397
3231,3329,0.431789574515624
3268,3329,0.366524057530016
3213,3329,0.121832726304693
3124,3329,0.573272273522155
3104,3329,0.6137080851039
3163,3329,0.970153446724145
3228,3329,0.39604387310409
3234,3329,0.592537565562352
3261,3329,0.581255402606152
3219,3329,0.011914769566151
3243,3329,0.746003400476351
3304,3329,0.212494946938923
3210,3329,0.363061051053795
3313,3329,0.0663362463885066
3301,3329,0.516246868311141
3193,3329,0.0965378113523901
3192,3329,0.00538535408266869
3246,3329,0.638682394880552
3326,3329,0.6723564206516
3280,3329,0.356230903746135
3257,3329,0.309249894071775
3143,3329,0.424921891078719
3162,3329,0.154286716010471
3117,3329,0.0192231927218756
3276,3329,0.554919062825443
3195,3329,0.154717691381674
3323,3329,0.913867146076424
3228,3332,0.532797156272148
3277,3332,0.667839780281809
3195,3332,0.24145578309906
3181,3332,0.875094575760257
3213,3332,0.194374190751429
3251,3332,0.0995267752228588
3328,3332,0.806416945801553
3192,3332,0.00932841018910801
3313,3332,0.109972102229989
3163,3332,0.982617205114682
3117,3332,0.0329622811550564
3124,3332,0.700266752726015
3104,3332,0.73424732997612
3250,3332,0.0693914318175083
3166,3332,0.398698539490968
3243,3332,0.836274149669375
3280,3332,0.490399389276844
3162,3332,0.240852038351482
3193,3332,0.156705806884466
3276,3332,0.684368246761716
3268,3332,0.501548985684673
3304,3332,0.319385386248681
3301,3332,0.649846416743518
3279,3332,0.748016462688163
3326,3332,0.781121862107137
3329,3332,0.634913353557035
3206,3332,0.274256069779229
3143,3332,0.562361909606921
3257,3332,0.437755906225375
3314,3332,0.763075835913865
3286,3332,0.224484686527414
3246,3332,0.75454545748202
3323,3332,0.948590202346693
3210,3332,0.497812769191677
3234,3332,0.716632670627491
3261,3332,0.707087998092107
3123,3332,0.211886705160982
3293,3332,0.105498534448399
3235,3332,0.437394014234049
3231,3332,0.569252097001414
3219,3332,0.0205398155450818
3217,3332,0.37669572460358
3199,3332,0.448014341942844
3228,3333,0.96339348474153
3123,3333,0.861197081030155
3250,3333,0.632459595983836
3243,3333,0.991587775575021
3329,3333,0.975688935741371
3301,3333,0.977184216141045
3257,3333,0.947279199845129
3323,3333,0.997657068196005
3199,3333,0.949317451389549
3326,3333,0.988003537633326
3235,3333,0.947205713349615
3124,3333,0.981790363332428
3193,3333,0.810906745346264
3293,3333,0.731311926220776
3231,3333,0.968251881942889
3277,3333,0.978902743437327
3219,3333,0.326121913911039
3181,3333,0.993853051332104
3163,3333,0.999234026825728
3213,3333,0.847745133695489
3246,3333,0.986099907603717
3314,3333,0.986724566819211
3206,3333,0.897128957004684
3261,3333,0.982366108018789
3195,3333,0.880180831743441
3162,3333,0.879832455592414
3332,3333,0.958467461353888
3313,3333,0.740358431795185
3143,3333,0.967378294686162
3304,3333,0.915464550742389
3104,3333,0.984558555838271
3234,3333,0.983154418269574
3280,3333,0.956911355552375
3328,3333,0.989705042003172
3192,3333,0.178512212735093
3210,3333,0.958117785247526
3279,3333,0.985612729138144
3251,3333,0.718364760417975
