TeamName,Tournament Wins,WinPercentage,PointDIFF,WAB,Top30Wins,ADJOE,ADJDE,PomOrdinalRank
Marquette,0,69.6969696969697,275,3.6141070349935,5.0,117.0627517253,96.124751817509,7
Louisville,0,79.41176470588235,329,5.5316470988908,2.0,118.07062423297,95.197785140131,6
Creighton,0,70.58823529411765,194,3.0887502153522,3.0,116.84306299218,98.186945671506,9
New Mexico,0,78.125,294,2.7775253404508,2.0,112.23986833099,95.389485766289,11
North Carolina,0,62.857142857142854,204,1.4478743891696,1.0,118.36045922832,99.84589766906,10
San Diego St,0,68.96551724137932,166,0.91445835645597,1.0,108.9447184362,93.997601344619,11
UC San Diego,0,87.5,483,1.1615516933712,0.0,112.73446588616,97.453176507003,10
Yale,0,75.0,292,-2.6949963518256,0.0,113.93283513332,103.78206085717,18
Lipscomb,0,71.875,318,-4.1288080874246,0.0,110.2798500486,102.87976205916,20
Bryant,0,65.625,186,-7.0968049677677,0.0,105.95063771092,105.53705399445,39
Alabama St,0,54.54545454545455,-10,-10.16896953463,0.0,101.33985724961,110.63796314735,70
St Francis PA,0,43.333333333333336,-164,-12.223164258313,0.0,99.881186210393,112.08721717086,80
Florida,0,88.23529411764706,550,11.116489110497,7.0,126.98246094118,94.012395605357,1
St John's,0,88.23529411764706,436,7.8477135406194,3.0,112.79447756096,89.657284110652,4
Texas Tech,0,75.75757575757575,440,5.7793285598619,5.0,125.72536378185,96.879889483831,2
Maryland,0,75.75757575757575,484,4.5612398520078,4.0,117.99896078493,92.351368379351,4
Memphis,0,85.29411764705883,235,4.8548668993727,3.0,112.25289480357,98.564933768727,12
Missouri,0,66.66666666666667,350,3.0426381579473,5.0,125.88776478557,100.89502899159,5
Kansas,0,63.63636363636363,229,4.0912338726209,4.0,116.03521342571,92.521176651852,6
Connecticut,0,69.6969696969697,309,2.2080065290326,3.0,122.21765757803,102.33269081852,9
Oklahoma,0,60.60606060606061,132,2.1218003892801,5.0,117.97816680163,101.13357540002,10
Arkansas,0,60.60606060606061,180,1.2403091353349,3.0,111.44526944049,95.619216295677,10
Drake,0,90.3225806451613,278,2.2963702800649,0.0,112.32579093066,98.494870206886,15
Colorado St,0,73.52941176470588,277,0.89220436967434,0.0,115.27445835779,98.746100655284,13
Grand Canyon,0,78.125,283,-2.4816669127569,0.0,108.15456334552,99.489060775933,25
UNC Wilmington,0,78.125,218,-3.2582904534101,0.0,111.85843691286,106.92531390583,26
NE Omaha,0,62.5,57,-6.5224571346468,0.0,111.07253601122,108.85821628017,40
Norfolk St,0,67.74193548387096,120,-5.3407051914272,0.0,106.65423581099,108.7979412975,44
