TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,Unnamed: 15,2P%,2P%D,3P%,3P%D,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,3PR,3PRD,ADJ T.,Unnamed: 30,WAB,Unnamed: 35,Unnamed: 36,WinPercentage,Top30Wins,TeamID,Tournament Wins,PointDIFF,PomOrdinalRank,3P%ODDIFF
Columbia,107.90017350676,86.629276489851,0.92587864877921,23–5,23,28,49.9,46.2,25.6,22.4,20.1,27.3,43.1,28.7,67.8,52.0,46.5,31.1,30.5,5.8,7.5,61.5,60.2,38.8,34.7,69.6,2025,1.0346501596999,61.4,69.1,82.14285714285714,0.0,3162,0,432,0,148.32999999999993
Washington,112.70305862709,87.26560713416,0.94986981293553,19–13,19,32,54.4,45.9,16.6,22.9,22.0,20.8,33.3,31.6,68.5,53.6,45.3,37.3,31.4,10.0,6.6,50.8,50.1,35.6,27.9,67.4,2025,1.1056891196348,79.0,75.1,59.375,1.0,3449,0,258,0,451.81999999999994
WI Green Bay,99.868332858238,88.7436801903,0.79545966485679,27–5,27,32,49.8,45.3,24.5,22.0,17.7,23.5,29.5,26.4,65.1,47.8,44.1,36.0,31.5,5.7,6.6,69.7,58.3,32.8,38.8,64.8,2025,-1.0210262417176,79.0,69.5,84.375,0.0,3453,0,363,0,-41.399999999999864
Norfolk St,96.705589164577,86.445941724625,0.78410440088375,27–4,27,31,48.5,41.7,25.4,30.2,20.4,30.0,36.0,32.9,70.8,48.5,40.8,32.3,28.9,14.3,8.4,50.8,57.7,32.5,35.0,70.9,2025,0.051867632249194,71.0,66.3,87.09677419354838,0.0,3313,0,525,0,38.25
Oregon St,93.363361477396,89.364229623295,0.62327041497277,18–15,18,33,45.8,43.9,29.2,19.5,23.1,16.9,31.5,25.8,65.4,46.9,41.5,29.2,32.0,9.3,8.5,56.9,61.9,35.0,36.8,65.8,2025,-8.9820990782964,74.8,72.2,54.54545454545455,0.0,3333,0,22,0,-155.5999999999999
Lehigh,97.408424532052,89.864065185541,0.71647995259288,25–6,25,31,51.3,45.2,29.9,24.5,21.2,27.0,25.7,28.6,68.5,53.2,47.0,32.7,27.9,6.9,6.6,60.7,54.2,45.0,34.3,70.3,2025,-3.568100071515,80.8,69.7,80.64516129032258,0.0,3250,0,346,0,514.5300000000003
Tennessee Tech,97.365576765305,93.60238450987,0.61142212217043,24–5,24,29,49.5,44.5,37.0,28.3,23.9,22.4,34.8,27.8,69.7,46.4,44.7,36.4,29.5,10.4,11.5,59.0,47.9,37.9,25.5,69.6,2025,-2.8083782203545,77.0,71.0,82.75862068965517,0.0,3399,0,256,0,627.31
Texas,119.0619867778,72.475895088756,0.99669328436317,31–3,31,34,48.6,41.7,34.5,32.5,18.8,29.5,43.5,29.6,70.8,49.5,41.7,29.6,27.7,13.2,5.0,54.8,48.0,17.0,24.6,69.9,2025,14.348538301378,75.7,70.7,91.17647058823529,13.0,3400,0,783,0,-178.22000000000003
TCU,122.65106308119,81.308778540345,0.99122929487539,31–3,31,34,55.4,41.6,24.1,24.9,17.7,20.1,34.0,25.2,67.5,54.8,38.7,37.6,33.0,13.8,5.1,66.1,48.4,42.4,26.9,66.9,2025,10.608059771472,74.9,70.1,91.17647058823529,8.0,3395,0,690,0,706.5400000000001
Notre Dame,117.71942123855,72.286991656543,0.99634532915599,26–5,26,31,54.3,40.4,24.2,21.1,19.9,24.0,34.8,27.3,76.1,52.3,40.6,39.5,26.6,12.2,5.5,53.7,47.5,28.2,31.2,75.6,2025,10.667579453019,77.2,74.1,83.87096774193549,6.0,3323,0,700,0,283.9799999999998
Ohio St,110.798771054,76.255055573547,0.98657032259454,24–6,24,30,50.0,45.8,30.4,25.0,16.9,29.1,29.1,31.1,74.6,49.5,45.7,34.1,30.8,10.6,6.8,50.4,55.7,29.4,34.0,73.8,2025,7.754730102893,68.7,71.3,80.0,5.0,3326,0,451,0,-44.66000000000008
Tennessee,116.01743819769,82.152859118087,0.98146393379678,22–9,22,31,50.6,47.9,22.8,31.2,18.2,28.2,39.3,31.6,79.3,51.8,50.0,32.6,28.5,6.9,7.2,47.6,53.1,41.4,29.0,77.8,2025,5.7068224414048,68.9,71.2,70.96774193548387,4.0,3397,0,520,0,523.1400000000001
Michigan,113.19934163684,79.963086107376,0.98196480464435,22–10,22,32,51.4,46.1,27.9,28.9,20.9,24.5,34.1,28.0,74.0,50.3,47.6,35.7,28.9,5.8,6.2,55.2,54.5,33.0,34.9,72.5,2025,5.8745108744781,74.8,72.5,68.75,3.0,3276,0,397,0,169.49000000000024
Louisville,109.64786246606,82.299221039817,0.96441137525858,21–10,21,31,47.8,49.4,27.5,31.4,22.2,26.3,38.1,31.4,71.0,47.8,49.4,32.0,33.0,4.9,7.7,53.9,53.0,29.8,32.1,69.5,2025,5.505936001785,71.3,72.7,67.74193548387096,2.0,3257,0,152,0,-105.69999999999993
Illinois,111.42102546214,81.540129775948,0.97315695778634,21–9,21,30,48.4,44.5,31.9,23.4,18.1,19.8,30.5,25.7,68.6,47.1,45.3,34.5,28.4,5.9,8.0,58.0,53.2,28.4,29.4,67.9,2025,3.7068339979198,79.4,69.4,70.0,3.0,3228,0,285,0,144.84000000000003
Creighton,114.12178316883,86.075938265272,0.96243583211258,26–6,26,32,52.9,47.2,18.1,21.9,16.8,20.4,25.1,26.4,67.8,51.3,47.4,36.7,31.1,5.9,7.2,63.2,54.6,41.6,28.7,68.9,2025,5.5109779072553,80.4,74.4,81.25,0.0,3166,0,275,0,634.1500000000002
Nebraska,114.78073675042,87.828750919824,0.95596766335675,21–11,21,32,51.9,47.5,29.3,25.7,20.3,19.5,33.6,27.6,70.4,49.6,46.6,37.3,32.7,7.9,8.5,65.7,56.7,36.6,34.2,70.2,2025,3.4592782123941,73.9,71.8,65.625,4.0,3304,0,245,0,246.8399999999997
Iowa St,114.83076688003,86.295446894764,0.96392279809556,22–11,22,33,54.4,46.3,34.0,23.1,20.0,18.6,26.4,22.6,71.9,54.7,42.3,36.0,34.9,8.2,9.5,70.6,53.0,39.4,39.5,71.4,2025,2.288180744491,73.0,73.6,66.66666666666667,1.0,3235,0,336,0,39.84999999999991
Princeton,108.21596073587,86.245104716663,0.9314870206966,21–7,21,28,52.2,43.0,23.3,24.9,22.9,22.3,34.9,28.7,64.8,52.4,42.0,34.5,29.9,10.8,5.2,58.9,53.9,32.4,36.0,66.1,2025,-0.65740252624504,73.5,75.6,75.0,0.0,3343,0,280,0,41.40000000000009
South Florida,102.24438064039,86.59408993732,0.87108026111934,23–10,23,33,45.9,45.4,25.9,26.3,21.2,24.0,34.6,30.0,67.4,44.2,45.4,33.9,30.1,8.4,6.0,58.3,51.8,26.1,31.6,66.6,2025,-1.5769233518545,70.5,67.5,69.6969696969697,1.0,3378,0,183,0,-66.37000000000012
Montana St,98.250558062386,83.19794011619,0.87129200358414,28–3,28,31,48.8,44.6,29.6,25.2,20.7,32.3,31.7,33.3,70.5,47.5,45.5,33.8,28.8,10.7,8.2,57.7,53.5,39.4,36.5,70.6,2025,0.13847446277073,77.9,69.5,90.3225806451613,0.0,3286,0,461,0,280.51999999999975
SF Austin,100.86696063909,92.649344533683,0.72656744344048,27–5,27,32,54.0,42.6,36.6,20.4,25.0,24.0,30.8,31.4,73.5,54.6,41.7,35.5,29.7,7.4,7.2,58.1,58.8,44.4,31.8,74.1,2025,-2.7067903150246,73.3,66.7,84.375,0.0,3372,0,411,0,631.74
F Dickinson,93.982876512077,97.271094867121,0.40239961249351,26–3,26,29,48.7,42.7,23.4,20.3,18.6,21.2,34.0,28.3,63.6,46.4,41.4,34.7,30.7,3.8,6.2,58.1,46.0,40.5,27.8,64.2,2025,-1.155940967225,75.5,71.0,89.65517241379311,0.0,3192,0,350,0,551.8900000000001
High Point,89.440458366997,92.188960857352,0.41384967605586,19–11,19,30,49.3,43.6,30.5,27.8,23.0,26.4,23.7,32.0,69.4,51.5,43.6,30.5,29.1,8.2,6.6,51.6,45.4,39.7,29.2,69.6,2025,-9.168284029055,73.1,67.1,63.333333333333336,0.0,3219,0,202,0,361.1300000000001
William & Mary,85.187525901394,98.31701447448,0.16132071294057,12–18,12,30,43.1,46.4,22.0,28.2,23.1,22.6,28.7,32.7,70.3,44.2,46.1,27.3,31.3,7.1,7.4,61.3,52.5,33.2,31.6,70.9,2025,-14.968763440271,71.0,68.5,40.0,0.0,3456,0,-165,0,-82.71999999999991
UCLA,120.10759263807,73.409491936868,0.9965359578471,30–2,30,32,53.6,39.8,25.1,22.4,21.5,21.5,41.1,26.4,70.9,56.0,37.9,32.7,29.0,13.3,6.9,68.3,54.5,33.9,33.1,70.0,2025,14.515433141268,72.8,72.2,93.75,10.0,3417,0,671,0,148.62999999999988
NC State,115.70269997099,80.934264359848,0.98385625287135,26–6,26,32,50.2,43.9,25.7,18.0,16.3,19.1,30.5,26.9,72.2,50.6,43.4,32.9,29.9,10.1,7.0,47.1,46.3,31.9,35.6,71.8,2025,9.5208561989639,68.3,73.2,81.25,7.0,3301,0,365,0,-14.930000000000064
LSU,114.57072398126,79.079696980451,0.98612186878695,28–5,28,33,49.0,42.1,32.0,27.1,19.2,23.5,43.0,30.2,76.4,48.7,42.9,33.5,27.1,10.3,6.4,47.3,49.7,20.7,36.3,74.4,2025,9.1260298608215,73.3,69.9,84.84848484848484,6.0,3261,0,620,0,-290.2800000000001
Baylor,112.18818261178,79.029186083024,0.98252140261259,27–7,27,34,50.8,42.6,27.8,29.4,18.9,24.3,36.4,26.0,71.8,50.2,43.0,34.7,27.8,11.8,6.5,63.5,51.4,33.9,30.5,71.6,2025,6.8596340634615,67.2,69.7,79.41176470588235,3.0,3124,0,611,0,328.4300000000002
Mississippi,113.51451320953,77.916856639363,0.98696911423971,20–10,20,30,48.3,45.2,32.3,31.9,19.5,29.8,41.6,28.8,70.8,49.0,44.7,30.9,31.2,11.5,8.5,60.6,54.0,26.8,24.6,69.0,2025,4.76128865745,70.4,70.0,66.66666666666667,5.0,3279,0,524,0,60.60000000000002
Florida St,116.26171812149,85.460828199428,0.97179198921356,23–8,23,31,50.6,45.7,27.1,23.8,14.2,21.4,30.9,30.7,77.7,49.9,45.2,34.7,31.4,12.0,5.7,42.4,53.9,35.2,26.9,76.8,2025,4.7224741192727,79.1,68.8,74.19354838709677,3.0,3199,0,497,0,376.7800000000003
Michigan St,110.26738839372,78.979231078887,0.97891365867951,21–9,21,30,50.2,45.2,33.5,34.6,20.0,29.2,33.5,30.2,75.4,50.0,44.2,33.7,31.6,13.7,7.1,64.1,63.6,32.3,32.2,74.6,2025,4.9210738582219,72.9,72.0,70.0,4.0,3277,0,466,0,70.9899999999999
Richmond,110.98933696816,85.547685048169,0.95230878919957,27–6,27,33,58.1,43.9,25.4,15.1,22.2,23.3,28.6,28.7,66.2,58.6,43.1,38.3,30.1,11.2,8.0,66.4,52.1,46.3,40.1,66.5,2025,1.7796241049467,76.0,71.8,81.81818181818181,1.0,3350,0,498,0,566.2799999999997
Georgia Tech,114.16242905067,83.75539193854,0.97239592262003,22–10,22,32,50.2,46.0,20.5,19.1,16.7,21.5,34.1,26.7,70.9,51.5,46.8,32.1,29.2,5.7,5.7,60.2,52.7,37.3,28.6,70.5,2025,2.8919876737918,75.6,73.6,68.75,1.0,3210,0,402,0,362.2099999999999
Harvard,101.32945159859,80.779356925007,0.93128130164783,23–4,23,27,48.2,41.8,22.6,31.2,18.4,30.7,36.2,28.8,66.4,49.6,42.4,30.7,27.0,10.9,5.5,47.9,52.2,38.8,32.5,68.4,2025,1.1950693339461,74.3,71.4,85.18518518518519,1.0,3217,0,475,0,313.65999999999985
George Mason,107.2234692777,85.213046791566,0.93353152213687,26–5,26,31,48.4,43.1,31.7,25.6,17.3,27.2,34.5,30.6,68.4,45.4,40.5,36.3,32.2,10.6,5.8,50.4,51.1,32.3,33.2,69.4,2025,0.028584320043814,72.5,68.5,83.87096774193549,0.0,3206,0,489,0,103.44999999999959
Ball St,98.847026265678,84.289340704695,0.86201855980926,25–7,25,32,50.5,43.6,29.1,25.7,20.9,23.9,28.4,25.3,70.7,53.7,41.4,30.5,31.7,11.6,6.4,61.3,55.7,39.5,36.6,70.7,2025,-1.8480728749205,73.3,75.6,78.125,0.0,3123,0,363,0,44.52999999999997
Grand Canyon,100.91733676718,86.813887575468,0.849559969209,29–2,29,31,55.4,45.1,27.0,32.8,21.5,30.4,31.0,29.1,71.2,54.7,46.7,37.7,28.4,8.7,7.2,58.3,53.9,33.3,39.2,70.4,2025,0.88758400415998,72.7,68.4,93.54838709677419,0.0,3213,0,573,0,142.1300000000001
San Diego St,96.729429034346,89.04848064604,0.72141121921373,23–9,23,32,48.0,43.7,27.9,28.4,19.4,22.2,28.6,28.1,67.7,46.9,43.3,34.3,29.5,9.5,6.3,51.4,52.0,25.7,35.0,68.3,2025,-4.8567844181504,75.1,71.5,71.875,0.0,3361,0,207,0,-150.99000000000012
Vermont,97.697915082858,87.424403057016,0.78206078695858,21–11,21,32,51.7,43.4,20.9,24.1,20.1,24.3,27.2,26.3,61.1,52.1,42.6,34.0,30.2,10.2,6.6,54.1,49.8,30.4,29.9,63.4,2025,-7.6534085006372,70.3,73.0,65.625,0.0,3436,0,310,0,130.62
Southern Univ,83.30256270607,86.840749210754,0.38263908923294,17–14,17,31,40.4,44.0,30.8,44.4,21.8,28.6,30.0,34.2,67.4,38.5,44.5,29.8,28.5,8.2,9.0,58.7,62.4,31.2,31.6,66.4,2025,-6.6773335199851,64.8,68.4,54.83870967741935,0.0,3380,0,-24,0,29.159999999999968
UC San Diego,86.868756855028,88.556604139699,0.44489961400343,17–15,17,32,42.8,43.7,26.3,28.8,21.4,28.0,28.5,29.9,69.8,42.2,44.0,29.4,28.8,8.6,7.0,49.0,59.9,33.6,41.9,70.6,2025,-12.945068909725,70.6,67.9,53.125,0.0,3471,0,136,0,-218.88
USC,115.63422617013,72.143511607325,0.99561603581877,28–3,28,31,49.7,40.5,32.5,27.3,19.8,25.9,37.0,27.5,75.5,50.2,39.3,32.4,28.9,16.3,6.7,59.9,58.8,32.5,29.3,74.8,2025,13.294844488145,77.1,73.9,90.3225806451613,11.0,3425,0,670,0,206.23000000000002
Connecticut,126.87012555138,71.539566848463,0.99862579175494,31–3,31,34,57.7,41.0,18.3,17.1,15.7,27.4,31.7,25.2,68.6,58.4,39.0,37.7,29.4,11.9,5.3,65.8,57.2,36.3,40.3,69.8,2025,10.758147904883,76.5,72.1,91.17647058823529,4.0,3163,0,985,0,183.69000000000005
Oklahoma,112.77100742561,76.934500430315,0.9878434477958,25–7,25,32,52.4,42.4,28.6,26.1,23.4,20.8,37.2,25.2,80.3,55.0,41.7,32.3,29.2,8.6,6.0,69.7,53.2,38.6,33.2,79.2,2025,8.2743644644997,71.8,71.8,78.125,7.0,3328,0,518,0,277.3399999999999
Kentucky,113.71836273093,78.57026661326,0.98596287105609,22–7,22,29,51.6,39.4,23.2,25.6,18.5,18.1,29.1,30.1,71.7,54.4,39.6,31.7,26.0,15.0,7.0,59.5,51.1,40.3,28.8,70.2,2025,6.392827685076,78.3,70.1,75.86206896551724,5.0,3246,0,388,0,528.7099999999999
Kansas St,117.13879757779,78.812002779566,0.9896194196314,26–7,26,33,55.8,41.3,23.1,21.3,18.1,21.6,30.4,25.3,70.5,54.5,40.3,38.8,29.0,13.7,6.7,70.6,49.1,35.3,32.1,70.8,2025,5.0871404167079,71.6,73.4,78.78787878787878,2.0,3243,0,684,0,438.7399999999998
Iowa,111.16653988385,78.781925983027,0.98129306895161,22–10,22,32,52.5,46.1,30.3,25.0,22.2,21.7,31.8,24.7,71.3,52.7,43.0,34.8,34.1,9.1,8.4,65.7,56.5,35.6,38.0,70.2,2025,5.9029636256703,72.1,73.5,68.75,3.0,3234,0,293,0,-56.92000000000007
Oklahoma St,106.41014037952,78.60865698953,0.9701833756964,25–6,25,31,51.6,41.3,31.5,26.4,20.7,22.8,34.1,25.5,72.3,52.0,41.8,33.9,26.9,10.2,8.8,50.5,49.6,38.9,34.5,71.7,2025,4.6669436307258,70.7,71.3,80.64516129032258,5.0,3329,0,519,0,390.65999999999985
California,110.89629156567,82.077057103208,0.9695508447832,25–8,25,33,53.5,43.6,27.9,25.7,25.1,20.3,32.7,28.7,72.1,54.1,41.6,35.2,32.9,7.2,8.0,58.2,44.0,43.6,25.6,71.0,2025,5.2643182027997,72.1,71.1,75.75757575757575,2.0,3143,0,302,0,692.4800000000002
Mississippi St,110.19860635687,82.772290455592,0.96412552166941,21–11,21,32,51.4,43.7,25.5,26.3,23.0,23.5,37.5,28.1,72.4,52.4,42.4,33.0,30.7,11.7,6.5,52.8,55.9,32.6,35.6,71.6,2025,2.682547391087,71.3,75.0,65.625,2.0,3280,0,393,0,-17.12000000000012
S Dakota St,108.3741690016,88.875961335942,0.90729142369767,27–3,27,30,55.1,44.1,29.6,26.4,18.7,17.6,29.0,22.5,68.8,54.7,43.7,37.3,29.9,10.1,7.1,60.3,43.5,36.1,32.9,67.8,2025,2.9687497432245,73.0,70.9,90.0,0.0,3355,0,414,0,362.82000000000005
Murray St,110.50220793602,93.072915583121,0.87804023171075,23–7,23,30,53.0,49.6,29.8,23.7,17.0,22.2,31.0,23.5,77.3,53.3,48.9,35.2,34.1,5.1,9.6,59.4,46.2,42.6,30.9,76.5,2025,-1.783171880104,79.8,70.3,76.66666666666667,0.0,3293,0,502,0,445.83000000000015
Fairfield,100.55937001217,87.422409023892,0.83340604327841,26–4,26,30,53.5,42.5,20.9,25.8,20.4,27.1,29.6,25.1,68.6,56.8,43.9,32.9,26.5,8.9,5.8,64.0,48.5,44.1,32.4,69.1,2025,-0.94457663138705,71.1,72.6,86.66666666666667,0.0,3193,0,556,0,592.29
Liberty,103.64157559901,90.580429862731,0.8247771022248,23–6,23,29,52.2,43.6,23.7,30.6,25.0,21.6,35.8,27.7,68.9,51.0,41.9,36.2,31.3,12.1,4.6,55.6,52.2,37.6,33.4,68.5,2025,-1.5893249143652,75.4,70.8,79.3103448275862,0.0,3251,0,261,0,315.70000000000005
FGCU,100.8473448279,84.452406456196,0.88496662948637,27–3,27,30,51.3,42.3,30.7,24.7,19.2,24.3,33.9,25.2,66.8,51.0,41.4,34.4,29.8,5.0,9.4,53.4,40.7,42.4,27.0,66.6,2025,-0.70427287788262,66.0,71.1,90.0,0.0,3195,0,528,0,653.9599999999999
Arkansas St,93.000452814712,90.515971450683,0.57722634782721,20–10,20,30,46.5,44.9,26.4,28.5,21.5,26.4,32.7,33.2,75.5,44.5,45.8,32.4,28.3,8.1,11.0,56.9,57.4,49.2,28.1,74.6,2025,-7.8290395579835,68.8,71.3,66.66666666666667,0.0,3117,0,188,0,798.8499999999999
UNC Greensboro,92.750650806638,90.298040680092,0.57644290938511,21–6,21,27,45.3,43.0,31.3,26.2,21.7,23.4,35.0,27.4,63.3,43.6,40.8,32.3,32.5,8.7,7.9,44.9,52.0,34.5,27.3,64.2,2025,-3.4433982906833,70.2,71.3,77.77777777777777,0.0,3422,0,194,0,227.0999999999999
