TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,Unnamed: 15,2P%,2P%D,3P%,3P%D,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,3PR,3PRD,ADJ T.,Unnamed: 30,WAB,Unnamed: 35,Unnamed: 36,WinPercentage,Top30Wins,TeamID,Tournament Wins,PointDIFF,PomOrdinalRank,3P%ODDIFF
New Mexico,112.23986833099,95.389485766289,0.86653970096865,25–7,25,32,50.8,49.2,37.8,35.0,15.6,20.5,31.5,25.6,72.9,50.6,48.2,34.1,33.8,14.3,9.5,51.5,59.5,32.2,38.3,73.8,2025,2.7775253404508,68.4,66.7,78.125,2.0,1307,0,294,11,-196.51999999999953
North Carolina,118.36045922832,99.84589766906,0.87612409394602,22–13,22,35,54.2,49.6,34.8,30.0,15.1,15.2,29.2,27.1,70.8,54.9,49.2,35.3,33.5,9.7,10.5,51.0,47.5,37.0,37.9,71.3,2025,1.4478743891696,73.7,74.8,62.857142857142854,1.0,1314,0,204,10,36.450000000000045
San Diego St,108.9447184362,93.997601344619,0.84515169448046,20–9,20,29,50.6,45.3,32.1,37.2,16.8,19.7,29.4,30.9,66.1,51.6,45.0,32.8,30.4,18.6,8.7,50.9,50.1,39.4,47.3,66.6,2025,0.91445835645597,66.7,70.0,68.96551724137932,1.0,1361,0,166,11,-145.5999999999999
UC San Diego,112.73446588616,97.453176507003,0.84225811802898,28–4,28,32,55.4,47.7,33.8,29.8,13.4,23.3,25.6,28.4,66.9,56.1,46.2,36.5,33.1,7.5,10.1,57.3,51.8,49.6,44.3,66.5,2025,1.1615516933712,74.6,75.4,87.5,0.0,1471,0,483,10,344.07000000000016
Yale,113.93283513332,103.78206085717,0.74519241001623,21–7,21,28,54.8,48.8,32.0,28.7,14.4,16.1,33.2,25.8,68.8,53.4,47.3,38.5,33.7,11.8,7.6,53.4,58.8,32.0,48.0,68.0,2025,-2.6949963518256,73.6,76.6,75.0,0.0,1463,0,292,18,-385.60000000000014
Lipscomb,110.2798500486,102.87976205916,0.68971627690615,23–9,23,32,55.9,48.6,31.4,22.3,14.4,15.9,24.0,26.5,67.3,56.7,49.9,36.7,31.0,7.7,10.1,54.4,39.5,47.4,37.2,66.8,2025,-4.1288080874246,79.6,67.1,71.875,0.0,1252,0,318,20,586.3800000000001
Bryant,105.95063771092,105.53705399445,0.51124277511074,21–11,21,32,51.0,47.7,30.4,30.0,16.5,16.4,34.2,28.8,73.2,51.5,47.3,33.4,32.2,14.8,5.7,48.7,42.9,34.8,36.0,73.1,2025,-7.0968049677677,71.8,72.0,65.625,0.0,1136,0,186,39,3.119999999999891
Alabama St,101.33985724961,110.63796314735,0.26707573799275,18–15,18,33,47.1,50.3,29.9,38.7,13.2,18.6,28.3,31.1,69.1,45.4,50.4,32.9,33.4,8.4,9.1,45.4,50.3,42.9,39.5,68.4,2025,-10.16896953463,69.8,69.9,54.54545454545455,0.0,1106,0,-10,70,92.1099999999999
St Francis PA,99.881186210393,112.08721717086,0.20983779165794,13–17,13,30,51.6,51.3,23.8,28.7,19.6,16.4,25.4,30.0,66.6,52.6,53.4,33.4,32.3,6.7,9.3,50.3,51.0,41.9,43.2,67.9,2025,-12.223164258313,72.5,74.5,43.333333333333336,0.0,1384,0,-164,80,4.099999999999909
Florida,126.98246094118,94.012395605357,0.96944385712357,30–4,30,34,55.0,45.3,32.6,33.0,15.0,17.0,38.1,28.8,70.8,56.4,45.9,35.5,29.6,12.3,8.6,52.4,46.4,43.6,37.3,70.3,2025,11.116489110497,71.8,70.7,88.23529411764706,7.0,1196,0,550,1,443.72
St John's,112.79447756096,89.657284110652,0.93339748049673,30–4,30,34,49.7,46.6,30.2,30.4,15.6,21.9,37.3,28.9,70.4,51.5,45.8,30.4,31.8,15.1,8.3,53.7,55.9,30.3,40.8,70.9,2025,7.8477135406194,68.9,67.0,88.23529411764706,3.0,1385,0,436,4,-376.3199999999998
Texas Tech,125.72536378185,96.879889483831,0.95244842494685,25–8,25,33,55.5,48.0,29.7,33.5,14.8,17.4,34.3,28.5,66.4,54.3,48.2,37.9,31.7,8.1,8.0,58.5,45.0,44.6,34.1,66.3,2025,5.7793285598619,76.4,69.5,75.75757575757575,5.0,1403,0,440,2,609.3699999999999
Maryland,117.99896078493,92.351368379351,0.94366025029482,25–8,25,33,53.8,47.0,32.9,25.9,14.5,20.2,31.0,27.2,70.7,52.7,47.6,37.2,30.7,12.0,6.4,50.4,49.4,35.5,35.8,70.6,2025,4.5612398520078,75.5,73.9,75.75757575757575,4.0,1268,0,484,4,221.5400000000002
Memphis,112.25289480357,98.564933768727,0.81689423858603,29–5,29,34,53.6,48.5,39.4,33.6,19.2,19.1,35.1,32.3,71.4,52.0,48.6,38.0,32.2,13.1,9.4,52.0,54.1,33.1,40.7,71.4,2025,4.8548668993727,70.2,71.1,85.29411764705883,3.0,1272,0,235,12,-52.74000000000024
Missouri,125.88776478557,100.89502899159,0.92724135017282,22–11,22,33,56.2,50.7,46.8,35.3,15.2,20.0,33.7,32.2,70.0,56.7,51.1,37.0,33.4,7.5,10.5,49.5,48.3,41.5,38.2,68.9,2025,3.0426381579473,72.5,76.2,66.66666666666667,5.0,1281,0,350,5,259.6199999999999
Kansas,116.03521342571,92.521176651852,0.93113433086432,21–12,21,33,53.1,46.2,24.3,28.0,16.7,15.6,30.4,27.5,69.2,53.4,46.1,35.2,30.9,13.1,9.0,60.9,52.8,34.3,40.7,69.1,2025,4.0912338726209,71.1,72.7,63.63636363636363,4.0,1242,0,229,6,-50.27000000000021
Connecticut,122.21765757803,102.33269081852,0.88514744539361,23–10,23,33,55.5,48.3,30.6,40.0,17.1,15.5,35.6,27.4,64.5,57.3,46.0,35.4,35.1,17.9,8.9,64.0,44.2,42.6,34.2,64.5,2025,2.2080065290326,79.1,73.0,69.6969696969697,3.0,1163,0,309,9,307.6199999999999
Oklahoma,117.97816680163,101.13357540002,0.85466401132294,20–13,20,33,54.9,51.1,39.6,35.8,17.3,18.1,26.5,31.7,70.0,54.6,54.9,37.0,30.5,6.8,10.4,52.0,47.3,41.9,41.9,69.2,2025,2.1218003892801,79.4,72.9,60.60606060606061,5.0,1328,0,132,10,272.3499999999999
Arkansas,111.44526944049,95.619216295677,0.85337712747622,20–13,20,33,52.7,48.3,35.5,29.4,16.5,17.5,27.6,28.3,70.4,54.4,48.5,33.3,31.9,15.4,7.1,53.2,48.6,36.7,39.5,70.0,2025,1.2403091353349,73.4,72.5,60.60606060606061,3.0,1116,0,180,10,-37.940000000000055
Drake,112.32579093066,98.494870206886,0.81922251530619,28–3,28,31,53.8,51.7,43.0,35.8,18.6,22.1,36.0,25.8,59.5,54.6,54.3,35.0,31.8,8.5,7.7,54.2,48.0,36.8,39.1,59.4,2025,2.2963702800649,70.7,72.1,90.3225806451613,0.0,1179,0,278,15,44.61999999999989
Colorado St,115.27445835779,98.746100655284,0.8556703872801,25–9,25,34,55.8,48.5,31.8,33.6,17.4,16.7,26.4,25.3,66.3,56.5,47.7,36.6,33.1,8.0,8.1,62.8,47.2,42.8,37.9,66.8,2025,0.89220436967434,77.5,68.1,73.52941176470588,0.0,1161,0,277,13,311.99
Grand Canyon,108.15456334552,99.489060775933,0.72320328074938,25–7,25,32,51.2,47.0,43.9,32.2,18.4,20.6,32.5,28.6,72.6,53.2,46.4,31.6,32.1,13.0,8.7,52.1,48.4,33.6,34.4,72.2,2025,-2.4816669127569,73.5,73.1,78.125,0.0,1213,0,283,25,-42.48000000000002
UNC Wilmington,111.85843691286,106.92531390583,0.62684152146701,25–7,25,32,52.2,50.9,37.8,30.3,16.0,17.4,35.4,28.1,66.3,53.8,50.4,33.0,34.4,10.6,9.5,54.4,48.3,36.2,42.6,65.9,2025,-3.2582904534101,75.3,68.1,78.125,0.0,1423,0,218,26,-270.8399999999999
NE Omaha,111.07253601122,108.85821628017,0.5576370928575,20–12,20,32,53.5,53.1,36.4,37.7,15.7,14.9,29.2,25.4,69.1,52.5,53.5,36.7,35.1,7.3,8.3,49.5,51.5,38.6,44.5,68.5,2025,-6.5224571346468,73.3,71.9,62.5,0.0,1303,0,57,40,-145.32999999999993
Norfolk St,106.65423581099,108.7979412975,0.44303518207689,21–10,21,31,52.4,49.7,39.0,34.9,18.3,18.6,32.8,33.8,67.4,54.5,48.9,31.3,33.9,9.0,9.3,49.3,59.2,27.7,42.7,67.1,2025,-5.3407051914272,75.3,71.0,67.74193548387096,0.0,1313,0,120,44,-580.52
