TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Wake Forest",100.79073507979,92.375159918987,0.73158237615336,1–7,1,8,44.2,48.8,27.4,31.5,21.9,19.3,25.8,35.4,67.4,46.6,50.9,26.5,31.3,12.5,8.8,43.6,62.3,34.8,52.3,67.4,,,,2025,,,,-0.70538038360383,73.1,80.4
"Florida Atlantic",111.2405,102.984,0.70824800433985,0–1,0,1,42.6,50.7,20.6,29,12.1,13.5,22.7,35,74.1,50,47.9,18.2,38.1,8.3,13,59.3,67.7,32.4,30.4,73.3,,,,2025,,,,-0.17202440840017,78.6,80
"Robert Morris",94.155166666667,118.83016666667,0.06436602105122,0–1,0,1,36.8,66.7,17.6,20,19.7,15.4,34,19.4,71.2,36.4,73.1,25,41.2,3.8,18.2,36.4,48.5,35.3,56.7,74.5,,,,2025,,,,-0.30377407747659,75,58.3
Seattle,85.966085822268,82.686544700492,0.60999798718628,0–1,0,1,25.5,48.3,66,32.8,23.6,19.2,23.8,30.8,67.9,21.4,59.1,21.1,27.8,0,14.3,60,78.3,40.4,62.1,69.4,,,,2025,,,,-0.061085032479478,77.4,73.7
Villanova,127.45385810856,107.1507491342,0.88031888900405,1–6,1,7,52.4,54,24.6,39.4,15,15.3,29.3,35.5,63.6,49.6,56.5,37.4,34.1,7.2,10.7,46.3,64.2,43.3,46.1,62.7,,,,2025,,,,-1.0603452122131,79.4,75.8
Howard,94.307072291527,99.74722137041,0.34412738974754,0–2,0,2,46.9,60.6,19.5,45.2,24.2,18.5,22.5,25,70.2,36.1,70,43.9,31.8,1.7,15.3,59.1,51.8,36.3,42.3,69.2,,,,2025,,,,-0.39446886044873,59.1,80.9
"Utah St.",123.29016666667,113.14958333333,0.72850378236468,1–1,1,2,56.7,62.4,25.7,32.1,17.8,16.3,24.1,27.1,64.6,59.7,50.8,34.2,52.2,3.2,6,58.5,73.2,36.2,42.2,68.1,,,,2025,,,,0.46141851620665,81.5,71.4
Toledo,97.123828788019,96.808379493403,0.50935184273959,0–2,0,2,38.6,52.3,28.8,26.2,20.2,14.4,29.5,37.8,69.3,40.7,60.3,21.9,26.9,3.8,8.1,33.3,55.7,27.1,40,73.8,,,,2025,,,,-0.25833617858266,64.7,73.5
Denver,105.18916666667,95.4915,0.75256052152252,0–1,0,1,45.9,51.7,18,25.4,24.8,17.5,36.8,31.3,68.7,43.2,64.5,33.3,25,3.2,10.8,41.7,63,39.3,47.5,69.9,,,,2025,,,,-0.31895449338886,81.8,86.7
Maryland,120.10945361835,90.195028878504,0.96422015720229,4–4,4,8,49.4,48,32.8,24.7,11.1,18.8,24.7,32.4,71,45.1,48.2,38.4,31.7,12,8.2,51.9,50.7,34.4,38,69.5,,,,2025,,,,1.4786758288037,75.6,77.2
"Abilene Christian",96.258892792376,115.52895468147,0.10924094633007,0–2,0,2,38.8,66.1,33.6,41.1,23,20,27.8,48.1,67.5,39.2,67.6,25,42.1,4.1,10.1,52.6,56.1,26.2,33.9,69.4,,,,2025,,,,-0.47758203932103,77.8,69.6
Rider,93.397746804528,113.20948286752,0.098652597740568,0–1,0,1,35.7,60,20.6,18.5,20.2,14,37.5,42.9,64.4,34.9,66.7,25,34.5,5.6,20.9,65,61.8,31.7,44.6,66.6,,,,2025,,,,-0.22237604718335,38.5,58.3
"Boston College",110.04373815109,106.85392077281,0.58377147721651,0–5,0,5,47.6,56.7,33.4,37.3,15.6,14.8,22.5,37,68.8,43.9,58.7,37.5,35.5,12.2,7.3,39.8,46.1,30,35.9,69,,,,2025,,,,-1.8042899266539,63.3,74.6
Arizona,120.52573785093,93.779827057742,0.94712527109494,7–9,7,16,49.9,50.7,34.6,29.1,17.7,15.5,32.7,28.3,68.9,52.6,49.6,29.7,34.9,10.8,7.8,53,53,33.8,42.1,70.2,,,,2025,,,,3.1239656908511,78.9,73.6
"Penn St.",111.44951251488,96.027344246611,0.847198462202,2–6,2,8,51.2,50.8,34.3,26,22,15.7,23.8,30.5,71.4,49.6,50,36,34.7,11.9,10.6,56.9,64.2,34.6,37.8,71.1,,,,2025,,,,-0.20084520534018,78.5,78.2
"San Diego",120.21249473688,107.24649157708,0.78793251533531,0–1,0,1,50,53.2,23.9,53.2,12.1,14.8,21.4,40.5,74.1,50,58.1,33.3,32.3,16.1,5.9,25,67.9,49.3,50,71,,,,2025,,,,-0.16380126902911,81.3,81.8
LSU,108.09083347613,99.524432283098,0.72102280714311,0–10,0,10,47,52.9,27.3,30.9,20,15.2,26.4,38.2,68.6,52,53.3,27.7,34.9,8.9,10.6,51.5,54.5,47.6,38.6,67.5,,,,2025,,,,-2.334244224168,72,70.5
"Fresno St.",97.56509509183,108.05118546492,0.2361362517101,0–2,0,2,44.1,63.4,36.1,22.8,18.2,19.5,21.2,33.3,74.3,35.3,63.5,37.3,42.2,6.3,5.9,60.5,68.7,42.9,50.4,74.9,,,,2025,,,,-0.49919169740958,60.5,86.2
UMKC,94.648130780965,103.39674300696,0.2656737539099,0–2,0,2,37.2,56.4,13.2,21.6,16.1,15.4,23.9,36.4,68.2,36.9,59.1,25,35.6,12.1,7.7,52.5,68.3,49.6,47.2,67.6,,,,2025,,,,-0.45403097395612,94.1,74.1
Baylor,118.00997683684,104.84545580671,0.79579872882376,2–11,2,13,48.1,57.3,32,36.4,17.5,16.2,34,33.2,65,47.4,54.6,32.9,40.8,7.5,11.5,47.7,61.6,37.4,42,65.5,,,,2025,,,,-0.88438498669645,73.9,70.9
"Oral Roberts",99.877896081844,111.08933641396,0.22733119170065,0–2,0,2,45.8,60.9,28,26.3,25.7,12.9,26.1,40.9,70,47.2,65.4,29.6,36.4,2.6,13.2,36.6,73.2,50.5,41.4,70.4,,,,2025,,,,-0.40447664301518,66.7,68.6
Winthrop,90.281475189647,84.785768791197,0.67310288777167,0–1,0,1,35.7,54.6,31.4,48.1,24.2,25.5,35.8,31.3,78.4,39,67.9,20.7,26.9,0,24.4,36.4,46.2,41.4,48.1,76.6,,,,2025,,,,-0.20251002333742,50,65.4
"Georgia Tech",109.16786687387,93.037589918415,0.86278971278256,2–4,2,6,45.7,50.7,26.9,31.9,17,16.8,29.3,29.7,67.7,42.9,54.1,33.6,31.1,9.2,11.3,46.4,53.5,37.3,45.6,68.3,,,,2025,,,,0.2841663818113,64.1,77.4
"Kent St.",92.943166666667,93.158416666667,0.49334978755455,0–2,0,2,32.7,53.4,20.6,48.7,13.7,18,28.6,40.8,69.6,38.6,69,14.6,25.4,3.4,14.8,24.4,67.3,35.3,50.4,65.5,,,,2025,,,,-0.19209667910872,75,61.4
"Weber St.",84.212002403915,110.53859142031,0.041954348995112,0–1,0,1,36.3,62.5,41.2,28.3,25.7,15.7,22.5,32.1,70,48.3,63.2,13.6,40.9,2.6,3.4,58.8,42.4,43.1,36.7,69.6,,,,2025,,,,-0.32226514028771,57.1,82.4
Maine,105.74236247558,102.56734029641,0.58676049043053,0–1,0,1,39.5,64.3,31.6,31.7,19,17.7,19.4,35.5,73.5,41.9,70.6,21.4,37.9,0,7,19,48.6,24.6,46,75.2,,,,2025,,,,-0.061085032479478,94.4,75
"Sam Houston St.",103.99283333333,120.077,0.16059212092856,0–1,0,1,52.5,68.6,15.3,15.7,21.8,20.5,21.2,53.3,73.3,51.6,71.1,35.7,43.8,5.3,9.7,65.4,73.2,47.5,45.7,76.2,,,,2025,,,,-0.26291256960211,55.6,72.7
"Incarnate Word",93.77290563394,91.165674150523,0.5803648776764,0–1,0,1,36.8,50.9,22.6,38.2,17.8,21,22.2,47.1,61.8,40,53.3,21.7,32,13.3,3.3,41.2,66.7,43.4,45.5,63.2,,,,2025,,,,-0.061085032479478,58.3,76.2
SMU,108.43639401823,107.96693360398,0.51247135038512,0–5,0,5,42,57.4,31.8,32.1,17.3,15.8,37.1,31.9,66.9,44,52.3,25,41.8,12.8,12.9,50.9,71.5,31.5,48.6,67.3,,,,2025,,,,-1.7247131389757,71.1,77.4
Richmond,93.977966304394,120.60544416489,0.053715745882638,0–2,0,2,34.8,67.1,33.3,29.2,22.6,12.1,24.7,37,66.3,33.9,60.7,23.9,49.2,4.9,13.6,51.6,65.2,43.8,49.2,66.5,,,,2025,,,,-0.34519427835893,85.7,77.1
Providence,115.65893250119,99.084106221134,0.85554623208654,1–6,1,7,52.4,50.2,27.3,31.4,21.7,12.1,29,30.9,68.4,50,48,37.5,35.9,8.6,10.2,43.4,60,39.2,38.7,67.7,,,,2025,,,,-1.2212835705621,75.5,66.7
Louisville,116.09532159624,95.623201956182,0.90299506025855,2–4,2,6,47.3,54,29.6,28,18.3,17.1,28.9,33,68.3,49.1,52.1,30.4,38,6.9,10.5,46.4,47.9,51.8,38.7,69.8,,,,2025,,,,0.40842442924334,77.1,74.7
Davidson,103.31803333333,110.045,0.32620705191149,0–3,0,3,45.5,60.3,22.9,25.3,15,15.5,17.4,37.2,71,47.5,58.6,28.8,42.6,6,13.1,61.4,51.9,44.7,31.4,69.3,,,,2025,,,,-0.7836390919117,70.7,81.6
"North Florida",104.8334763654,114.36625892088,0.26876866267666,0–2,0,2,42.1,53.7,19,40.7,18.2,14.7,23.5,53.3,71.4,41.8,50,28.2,42.9,3,23.6,51.2,53.8,56.3,25.9,70.6,,,,2025,,,,-0.35820748987302,66.7,80
Vanderbilt,124.24546955921,101.84349753666,0.90774875888595,4–7,4,11,50.1,58.7,29.3,46.2,15.3,16.6,32.7,30.5,68.1,48.9,56.9,34.6,40.8,9.6,12.6,49.3,50,38.6,40.8,67.1,,,,2025,,,,1.3720572780504,75.5,73.3
Akron,114.29766666667,110.55916666667,0.59446058375223,0–1,0,1,46.9,53.6,12.3,25.7,14.1,15.6,16.7,51.3,70.7,29.7,58.8,46.4,26.3,5.9,10.8,75,65.7,43.1,27.1,76.9,,,,2025,,,,-0.21962699040449,87.5,66.7
Memphis,125.41070833333,97.778625,0.94594652806281,3–1,3,4,56.1,54.2,35.1,32.2,18.7,17.6,30.1,33.8,67.6,51,58.4,44.2,32.3,7.3,7.9,45,62.5,33.8,41.9,67.8,,,,2025,,,,1.9539323359906,76.3,71.1
"Central Arkansas",84.782048623548,102.99671360617,0.096385035384503,0–1,0,1,40.2,56.3,23.2,15.3,26.2,16,27.5,48.8,68.7,48,64.3,22.6,34.1,7.1,32,73.7,63.6,55.4,61.1,68.7,,,,2025,,,,-0.18023720402072,38.5,63.6
American,96.107071040961,114.42534593101,0.11854443331185,0–1,0,1,36.9,64.8,18,55.7,17.5,12.1,16.3,38.5,74.2,40,74.4,22.6,31.8,2.6,13.3,31.6,44.4,50.8,36.1,70.6,,,,2025,,,,-0.30816442480485,90.9,82.4
"Notre Dame",114.28536666667,104.41790666667,0.73854495149084,0–5,0,5,47.7,54.6,29,31,16,10.2,22,28.8,62.6,44.4,61.3,35.3,31,3.2,6.3,45.8,69.6,38.9,45.4,64.4,,,,2025,,,,-1.0906167715975,76.3,77.3
Creighton,115.51983878541,96.133536308886,0.89212148570435,3–6,3,9,50.6,47.8,25.3,20.3,20.3,11.3,27.5,31.9,68.8,55.3,47.3,30.4,32.5,8.7,14.4,67.3,50.8,48.9,31.6,67.1,,,,2025,,,,0.30048882586222,74,70.7
Duke,127.79025925926,92.007981481481,0.97764119245363,6–3,6,9,55.3,49,30.8,28.6,14.3,16.9,29.5,28.7,67.6,53.8,49.7,38.2,31.9,10.4,11.2,52,55.1,41.4,39.8,65.8,,,,2025,,,,3.6329199969297,73.8,71.5
"Bowling Green",126.52683333333,103.43833333333,0.91027571157078,0–1,0,1,47.6,49.2,22.6,54.2,16.9,15.5,25,44.1,70.9,61.1,59,19.2,20,10.3,19.4,44.4,74.1,41.9,33.9,70.2,,,,2025,,,,-0.17202440840017,92.9,87.5
UCLA,116.65819828423,97.722889269241,0.88460634203376,5–4,5,9,49.3,57.6,30.9,32.3,16.2,22,30.9,33.1,65.3,46.5,55.3,35.8,40.2,6.7,8.7,56.7,58.8,39.7,45.8,64,,,,2025,,,,2.4994129377194,69.8,77.5
Pacific,101.1255282624,104.19139243192,0.41496692025776,0–3,0,3,43.5,50.3,25.3,36.9,19.3,10.7,28.4,38.8,65.5,48.6,49.1,23,34.7,10.7,8.3,46.3,71.6,35.9,40.1,66.1,,,,2025,,,,-0.80128133186783,67.4,73.9
"Texas A&M",114.83142554562,90.991058360167,0.93560126407144,5–5,5,10,45.7,52.7,38.9,33.3,19.9,20,39.6,31.7,68.8,46.8,50.4,29.2,36.6,16.8,15.2,43.5,67.3,39.4,50.4,67.9,,,,2025,,,,2.580381413916,67.8,78.7
Nevada,117.57275,100.74583333333,0.85523309318498,1–1,1,2,54.6,57.4,43.9,43.2,15.9,21.4,19,32.1,63,50.7,53.5,44,40.4,7,8.2,47.9,75,25.5,54.7,64,,,,2025,,,,0.28055391615133,65.1,75.6
UTSA,110.64220281666,103.79335930254,0.67586767074499,0–1,0,1,42.1,43.2,27.1,72.9,22.8,20.1,44.7,44.4,66.4,38.1,55.3,32.1,14.3,13.2,14.3,40,83.3,40,35.6,72.3,,,,2025,,,,-0.21962699040449,78.9,72.1
"Mississippi Valley St.",76.057365014199,112.45851474049,0.011012941334981,0–3,0,3,35.4,61.3,25,45.6,31.3,12.7,22.4,41.6,68.1,40.2,66.3,12.5,36.9,8.2,11.6,38.8,60.4,22.2,46.2,67.3,,,,2025,,,,-0.52232042747147,66.7,69.9
"Gardner Webb",111.45002119373,104.85578304444,0.66849563627172,0–1,0,1,49.1,58.2,27.3,38.2,22.2,16.3,32.3,26.7,67.6,56.3,62.5,26.1,34.8,6.3,6.3,33.3,57.1,41.8,41.8,71.1,,,,2025,,,,-0.12954517337704,66.7,76.2
"Norfolk St.",107.35130141774,105.6712614939,0.54522538321898,0–2,0,2,48.1,56.7,27.4,29.4,25.3,10.8,31.7,35.5,65.1,44,67.7,38.7,29.8,9.7,13.3,40,66.1,29.2,47.9,68.1,,,,2025,,,,-0.39245774297916,65.5,74.3
Chattanooga,136.54783333333,120.618,0.80636073227205,0–1,0,1,58.5,59.6,32.1,61.5,14,14,17.9,39.4,64.1,57.6,63.3,40,36.4,0,12.1,70.4,63,37.7,42.3,69.8,,,,2025,,,,-0.21962699040449,70.6,75
"Georgia Southern",99.520134801827,109.69840533346,0.24604639082199,0–1,0,1,35,57.4,28.3,63,20.6,17.6,34.9,38.2,68.1,30.8,59.1,28.6,37.5,9.1,15.4,50,72,35,59.3,69.2,,,,2025,,,,-0.26860353574585,70.6,79.4
Nebraska,113.56341822154,101.6805488415,0.78092110008252,2–6,2,8,48.1,57.5,34.5,29.3,17.6,17.3,22.4,30.9,68.8,52.8,53.6,27.3,41.3,7.6,10.5,49.7,62.1,39.7,46.6,69,,,,2025,,,,-0.057263980917822,75.2,73.7
Yale,122.897,107.8995,0.81707927060273,0–1,0,1,56.9,64.4,29.2,61.5,13.8,13.8,29.7,20,72.6,64.1,58.6,30.8,47.8,3.4,2.6,63.6,60.7,40,44.2,75,,,,2025,,,,-0.20216101178956,52.6,78.1
"Tennessee Martin",79.056222512778,102.92961785332,0.045883036419201,0–1,0,1,28.3,55.6,13.2,15.9,29.3,17.9,25.6,58.8,61.5,27.3,76.9,19.4,27,0,40.9,66.7,73.3,58.5,58.7,64.8,,,,2025,,,,-0.12954517337704,71.4,80
"Morehead St.",75.729224465406,105.30282982628,0.022068772884383,0–1,0,1,26,52.8,51.9,39.4,28.2,6.7,25.5,29.8,74.6,29,60,14.3,30.6,8.6,19.4,33.3,65.6,40.4,50.7,72.8,,,,2025,,,,-0.20251002333742,66.7,64.3
Tennessee,117.78613514012,89.313577624426,0.96016066973774,8–6,8,14,48.2,45.3,39.3,35.5,16,15.3,30.7,33.5,65.8,47.8,46.2,32.5,29.4,14,10.4,58.5,51.6,44.5,42.9,63.9,,,,2025,,,,4.6341870565925,75.7,76.1
"Jackson St.",88.01723635908,112.71171269588,0.054994486438661,0–4,0,4,36,65.8,28,22.9,24.3,12.1,23.7,29,74.2,36.7,61.5,23.3,47.5,4.7,13.3,45.3,69.4,36.4,44.4,73.9,,,,2025,,,,-0.71728921225368,66.7,80.3
Mississippi,124.35652723367,97.858496644196,0.94023707508487,5–7,5,12,51.6,55.3,34.3,45.3,11.6,18.7,23.6,33.9,69.1,52.2,55.2,33.8,37,6.8,8.2,44.9,64,37.3,47.7,68,,,,2025,,,,2.3115037100506,75.5,72.5
Wyoming,89.610874880594,109.62724946406,0.089601790822581,0–3,0,3,42.5,69.6,24,21.5,26.5,17.7,28.3,30.6,64,43.4,63.4,27.3,53.2,5,6.1,34.5,59.8,35.7,38,65,,,,2025,,,,-0.74081251615255,54.1,71.4
Minnesota,114.75134088493,105.9325511369,0.71495997534872,1–6,1,7,49.2,54.3,26.6,39.5,18,13.3,27.7,34.2,63.4,47.7,53.2,34.5,37.2,11.3,9.5,57.3,69.1,37.1,40.3,63.3,,,,2025,,,,-0.99319638714353,66.7,75.8
Illinois,121.04036519117,100.83664709709,0.89091831084049,5–8,5,13,49.3,51.5,34.5,32.5,16.6,10.9,32.9,30.5,73.3,54.3,51.4,29,34.5,8.2,9.9,51.1,48.4,45.9,29.5,72.4,,,,2025,,,,1.2413024197692,76.7,73.3
LIU,98.159777601958,106.82766616214,0.27425614024956,0–2,0,2,41.4,62.9,24.6,45.5,22.2,19.3,33.8,38.7,69.9,37.3,58.1,33.3,46,11.3,24.1,38.6,54.2,32,44.6,69,,,,2025,,,,-0.4568201483633,66.7,72.5
UTEP,121.748,97.496,0.92788413486952,0–1,0,1,58.8,44.8,19.3,58.6,21.5,15.8,22.6,42.1,69.7,54.1,70.8,45,17.6,4.2,5.4,31,56.5,35.1,58.6,68.1,,,,2025,,,,-0.20251002333742,63.6,73.5
"Loyola Chicago",97.4094,90.1841,0.70812606464313,0–1,0,1,33.1,49,23.5,41.2,15.9,15.9,43.1,25.7,62.8,34.9,59.3,20,25,14.8,14,50,50,36.8,47.1,63.8,,,,2025,,,,-0.40049159045981,62.5,57.1
Texas,118.98501151515,99.959603811175,0.88118092121906,4–7,4,11,47.1,50.7,36.9,44.8,15.3,15.4,30.6,36.5,67.8,48.1,51.1,30.1,33.3,9.4,10.2,42.6,50.9,34.6,38.8,67.1,,,,2025,,,,0.86269463300987,78.7,73.9
"Maryland Eastern Shore",93.072515248531,105.46109460833,0.19199844844069,0–3,0,3,34.9,54.8,25.1,34.2,18.9,14.7,24.4,42.1,70.4,35.7,63.1,22,29.4,4.5,12.4,26.3,51.6,27.9,43.4,69.3,,,,2025,,,,-0.68400349379615,57.8,77.6
"Fairleigh Dickinson",102.4038829906,106.39680725962,0.39176818485796,0–1,0,1,42.5,55.1,20.9,36.2,17.9,17.9,20.9,44.7,78.3,34.9,63.9,37.5,30.3,5.6,14,45.8,66.7,35.8,47.8,78.3,,,,2025,,,,-0.30046658520222,92.9,80
"West Virginia",111.13310034187,93.375400081261,0.88102342144803,4–8,4,12,47.5,51,22.3,30.9,15,16.9,23.2,30.4,62.9,48.8,53.3,30.7,31.5,9.7,9.2,56.1,48.2,46.5,37.6,63.1,,,,2025,,,,0.98683865430076,72.3,79.4
"Cleveland St.",88.486346868734,117.10369530007,0.038330204333888,0–1,0,1,31.4,77.2,15.7,38.6,28.1,21.4,44.4,41.7,74.8,37.3,74.4,10.5,55.6,10.3,15.7,23.8,56.4,27.1,31.6,72.4,,,,2025,,,,-0.25296131576599,81.8,59.1
Queens,92.915702167281,103.74939569718,0.21955091694597,0–2,0,2,49.5,57.3,19.3,15.4,24.9,13.8,13.7,38.7,72.4,43.8,60.5,36.1,35.5,12.3,20.8,74.4,64.8,56,43.4,71.9,,,,2025,,,,-0.44853851768717,42.9,68.2
"Southern Illinois",109.03683842052,105.52299142018,0.59307808400144,0–1,0,1,38.2,57.3,25,18.7,16.6,8.3,40,35.6,72.1,35.1,52.8,33.3,41,5.6,15.8,28,71.4,20.8,52,69.7,,,,2025,,,,-0.089041961675905,72.2,50
"San Diego St.",118.24644444444,99.535,0.87878863875944,1–2,1,3,45.7,46.8,37.5,41.9,13.5,16.6,33.6,40.7,62.1,41.7,42.2,34.2,36.5,17.4,7.8,51.5,53.6,41.5,36.6,63.2,,,,2025,,,,0.19022126567094,63.6,79.2
"Nebraska Omaha",92.985166666667,100.24833333333,0.29631238523877,0–1,0,1,41.1,58.3,16.1,30,27.4,17.3,25,40,69.4,42.4,65,26.1,30,5,12.1,50,59.4,41.1,33.3,68,,,,2025,,,,-0.1535643887539,55.6,72.2
"Texas A&M Commerce",80.776750471944,105.74874893936,0.04319671944924,0–2,0,2,36,60,29.7,31.7,25.8,20.8,29.8,43.3,69.7,35.7,66.7,24.4,30.8,4.9,24.3,45.7,51.5,36.9,32.5,72.2,,,,2025,,,,-0.51990962514975,63.6,63.2
DePaul,105.43241382488,102.97315975422,0.56744151316949,0–7,0,7,47.7,53.5,22.9,30.5,20.4,13.8,21.8,34.5,67.3,51.7,57.7,28.7,29.9,6.6,10.6,49.1,55.3,46.6,32.4,66.9,,,,2025,,,,-1.9364576564693,70.8,72.9
"UT Rio Grande Valley",130.99266264932,109.81783225676,0.88367090053945,0–2,0,2,55.4,61.6,15,56.5,13.7,16.4,28.9,29.6,73.2,51.4,67.7,39.7,34.9,3.1,5.6,39.1,50.8,48.6,39.8,73.1,,,,2025,,,,-0.47041537737085,71.4,86.9
"Chicago St.",92.179238477518,111.03707157376,0.10522364438757,0–2,0,2,42.1,61.2,8.7,39.2,18,13.1,16.5,33.8,72.4,40.8,62.9,29.1,39.7,8.1,14.1,40,67.2,43.7,50.4,70,,,,2025,,,,-0.38678162722971,100,77.6
"Montana St.",115.71673293842,103.18520974099,0.78886988447621,0–1,0,1,55.6,55.7,18.5,39.6,21.4,16.8,23.3,31,65.4,42.9,41.9,46.2,50,19.4,7.1,50,62.5,48.1,41.5,65.1,,,,2025,,,,-0.16994879216862,70,95.2
"Oklahoma St.",102.16102093051,96.251080490816,0.6649172477732,1–9,1,10,45,54.4,39,32.8,21.7,18.9,24.4,33.7,69.2,45.6,53.7,29.2,36.9,8,10.5,50.7,58.6,36.9,46.8,70.8,,,,2025,,,,-1.4076193173892,68,69.3
Wagner,90.498556785243,91.446476087135,0.4700784766534,0–1,0,1,33.6,57.1,16.4,71.4,24.9,23.3,27.5,26.9,64.3,35.5,60,20.8,35.3,4,25.8,62.5,61.9,43.6,40.5,61.6,,,,2025,,,,-0.18364554076332,88.9,60
"Bethune Cookman",108.55291080588,110.8404462411,0.44033036468786,0–3,0,3,46.5,61,30.6,30.8,18.7,13.9,25,31.3,69.6,46.8,59.4,30.6,42,6.9,16.1,34.2,53.2,28.3,44.5,71,,,,2025,,,,-0.73282564436771,64.2,76.8
Wofford,67.744770971373,106.96415628743,0.0052067196752945,0–1,0,1,28.9,61.3,5.3,17.7,29.5,15.5,29.3,45.2,64.3,37.5,58.3,15.2,42.1,0,12.5,64.3,80,57.9,61.3,65.8,,,,2025,,,,-0.061085032479478,66.7,90.9
"Cal Poly",108.01808458237,101.97452677503,0.65973636880568,0–1,0,1,46.6,52.2,22.4,23.2,23.8,19.6,25,51.3,71.4,45.5,57.1,32,29.6,4.8,9.1,56.5,65.6,43.1,39.1,77.7,,,,2025,,,,-0.21962699040449,92.3,50
Towson,120.31072103085,108.02319273477,0.77537519277252,0–1,0,1,45.3,50,29.7,53.7,10.7,15.3,32.5,45.2,65.4,45.1,55.3,30.8,25,7.9,2,48.1,44,20.3,29.6,71.1,,,,2025,,,,-0.21962699040449,57.9,75.9
"Prairie View A&M",133.57349393741,118.40649977901,0.79996483394201,0–2,0,2,61.3,66.5,41.5,59.1,18.8,15.3,19.4,42.1,71.8,53,66.2,50,44.7,7.4,9.1,56.4,66.7,37.7,40.9,72.7,,,,2025,,,,-0.51525228472574,65.9,72.1
"Alcorn St.",101.68493725376,111.39646869984,0.25941926475729,0–1,0,1,35.1,67,25.4,42.9,19.2,17.9,30,36,71.7,34,63.6,25,47.8,6.1,23.4,38.1,78.1,29.9,41.1,68.9,,,,2025,,,,-0.16193050330423,64.7,87.5
"UNC Wilmington",110.88966666667,107.33016666667,0.59271452819905,0–1,0,1,42.9,59.7,42.9,25.8,17.1,14.3,25.6,29,70,40.5,75.7,31.6,24,8.1,8.1,19,58.8,33.9,40.3,68.9,,,,2025,,,,-0.20595002575189,75,62.5
"Le Moyne",92.721885571611,116.34552813635,0.068495110671863,0–1,0,1,40.7,65.1,14.8,17.5,19.2,11.2,19.4,44.8,62.5,39.4,76.7,28.6,36.4,3.3,27.3,42.1,68.6,38.9,52.4,65.9,,,,2025,,,,-0.30524015543084,62.5,72.7
