TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
Tulane,107.74160302254,105.74934979256,0.55345430418131,17–14,17,31,52.1,48.4,35.1,32.8,15.9,17.4,27.2,32.4,67.7,52.9,48.3,33.9,32.3,13.1,10.3,56.7,60.1,39.4,43.1,67.4,,,,2025,,,,-8.7057031742732,75.2,73.5
FIU,96.279396407103,103.88149821564,0.29443111135826,8–23,8,31,46.1,51.6,36,37.5,19.5,20.6,31,29.6,69.3,47.4,52.6,28.8,33.3,13.2,8.2,47.6,56.8,30.1,39.5,69.2,,,,2025,,,,-17.437606408112,70.5,72.9
BYU,124.35662054672,98.942673000245,0.93270776405693,24–9,24,33,57.2,50.6,30.2,29.5,17.6,17.2,33.3,26.1,67.8,58.6,49.3,37.1,34.8,9.8,8.5,59.9,52.2,48.3,44.4,68,,,,2025,,,,4.772248220324,70.5,70.6
"Illinois Chicago",106.51251712032,107.90283403129,0.46278415186607,15–14,15,29,51.1,51.6,35.1,31.6,17.5,15.8,30,27.9,68.7,51.1,51.6,34,34.4,8.3,10.3,56,57.1,39.4,35.3,69.8,,,,2025,,,,-8.4212538908194,72.1,71.1
Xavier,115.59647879362,98.2733455224,0.86611721631213,21–11,21,32,53.9,50.6,37.2,28.1,16,17.6,25.2,25.2,69.5,51.3,50.5,38.8,33.9,7.2,11.3,63.9,56,37.4,37.2,69.8,,,,2025,,,,0.34766766548723,79.4,71.8
Charlotte,104.27514970834,112.37260580338,0.29732852731987,10–22,10,32,48.3,54.2,42.7,37,15.1,14.6,25.4,29.2,65.4,49.6,56.4,31,33.3,6.1,10.9,52.2,46.3,40.9,34.5,65.5,,,,2025,,,,-16.416802840364,75.2,69
Canisius,99.701437507761,121.43052542922,0.093862062072,3–28,3,31,51.2,56.9,23.3,31.4,18.5,16.4,18.3,34.3,66.2,48.4,58.7,36.7,36.2,7.2,9.9,47.7,59,41.4,40.9,66.9,,,,2025,,,,-23.3666063452,75.9,76.1
"Wake Forest",107.34163217305,96.942244819462,0.76348171062568,21–11,21,32,49.4,47.2,36.1,31.5,16.7,19.7,26.8,31.5,67.9,52.9,48.2,28.5,30.7,12.7,7.5,45.8,57.4,35.2,45.8,67.9,,,,2025,,,,0.64420459186608,75.6,77
"Florida Atlantic",112.1221749005,106.96008625474,0.63228543377351,17–15,17,32,53.2,49.6,33.2,33.3,16.3,16,30.7,31.6,69.5,53.8,46.6,34.9,36.8,11.3,8.5,56.6,51.6,40.3,35.3,69.7,,,,2025,,,,-7.877611108042,70.1,74.3
Northeastern,103.80320235969,106.41837002172,0.42895010093461,17–15,17,32,51.1,50.3,28,30.3,18.6,18.2,31.4,31.4,67.1,51.3,49.2,33.7,34.9,12.6,10.1,49.7,47.7,34.8,34.7,68.2,,,,2025,,,,-11.132176758303,68.7,69.6
"Robert Morris",104.66408969032,105.16649126879,0.48623611133362,25–8,25,33,51.3,50.3,38.4,30,18.5,18.8,35.3,28.3,68.7,50.7,49.8,34.9,34.2,11.9,9.4,60.7,51.4,36.8,35.6,68.7,,,,2025,,,,-4.3048276063048,72,72.6
Seattle,103.90780813936,101.9688397088,0.55394493569901,12–18,12,30,46.5,51.2,42.3,36.7,17,20.9,29.9,27,67.5,46.3,53.3,31.3,31.9,9.7,11.4,51.3,56.3,36.3,38.6,66.7,,,,2025,,,,-12.065514137413,71.3,72.1
Villanova,119.39701217833,103.49222075426,0.83808036740483,19–14,19,33,54.9,51.1,28.9,30.1,15.6,16,30.2,27.4,63.5,51.1,50.3,39.8,34.7,7.8,8.6,49,60.9,43.6,45.9,63.9,,,,2025,,,,-2.9062358924562,80,69.5
Howard,104.00553154254,116.17170112223,0.21888263832951,10–18,10,28,53.5,52.3,35.7,40.9,21.2,16.5,29,33.8,70.8,52.6,53.1,36.6,33.8,7.4,8.3,57,45.5,38.4,33.5,70.4,,,,2025,,,,-13.644915485866,76,77.2
"Utah St.",121.6921437115,104.52269437523,0.85183137174923,25–7,25,32,56,51.8,37.6,36.2,16,20.2,34.6,30.3,67.3,57.7,52.6,35.8,33.8,9.4,9.5,61.1,58.4,42.3,44.4,68.4,,,,2025,,,,2.3037569170122,70.2,71.9
Marist,97.087284769665,106.00684651094,0.26682868946442,20–10,20,30,49.9,46.9,22.4,33.2,18.4,16.4,30.6,25.6,64.2,51.5,44.9,31.4,33.7,9.7,6.9,55.8,45.1,37.6,35.4,64.7,,,,2025,,,,-8.0576186849525,70.8,72.3
Toledo,110.59173816573,117.47933342482,0.33296702280775,17–15,17,32,50.5,56.4,35.5,26.5,13.7,15.5,29.8,30.9,69.5,50.6,55.9,33.6,38.2,7.1,7.5,46,45.8,28.6,37.5,69.1,,,,2025,,,,-9.085524621625,75.7,74.2
Denver,100.19638234066,109.48077880076,0.26520381596087,8–21,8,29,50.3,54.3,31.6,49.8,18.5,17.6,26.1,29.1,68,50.5,56.2,33.3,34.1,7.7,7.7,43.5,48.5,36.9,37.9,67.1,,,,2025,,,,-15.873365731585,74,73.1
"Cal St. Northridge",107.04307647735,103.98703786194,0.58251308398209,20–10,20,30,51.8,49.9,35.8,45.1,18.9,20.5,35.4,24.1,72.8,51.5,46.4,35,35.6,10.9,7.7,56.1,62.2,30.8,50.8,73,,,,2025,,,,-4.8690967489443,73.3,76.9
Maryland,117.99896078493,92.351368379351,0.94366025029482,25–8,25,33,53.8,47,32.9,25.9,14.5,20.2,31,27.2,70.7,52.7,47.6,37.2,30.7,12,6.4,50.4,49.4,35.5,35.8,70.6,,,,2025,,,,4.5612398520078,75.5,73.9
Rice,105.67941300295,107.48961676691,0.45132521466163,13–18,13,31,48.6,47.8,43.3,35.9,17.8,14,33.7,29.6,65.9,47.8,47.5,33.2,32.1,8.5,10,50.9,47.7,38.8,36.9,66.1,,,,2025,,,,-13.165990858404,68.3,71.5
"Abilene Christian",98.173032857378,101.68213211611,0.40038039676594,13–16,13,29,46.7,51.4,37.2,51.3,20.7,24,30,31.5,70.1,47.8,52.6,28.9,32.6,8.4,11.2,51.6,51.6,25.3,32.5,69.9,,,,2025,,,,-10.455115049727,71.9,69.2
Rider,101.21995986097,114.59029245562,0.19360215499105,14–19,14,33,47.7,53.1,29.6,27.3,17.2,16,32.2,30.7,65.3,48.1,52.8,31.2,35.7,9.1,8.8,51.1,53.9,30.1,40.9,65.6,,,,2025,,,,-14.72747932671,72.2,69.1
"Boston College",105.48635079542,106.64396801488,0.46866247024947,12–19,12,31,48.9,51.9,31.5,37.1,17.3,15.5,28.8,30,66.9,47.5,51.3,34.5,35.2,10.5,8,45.3,48.4,33,35.9,67.4,,,,2025,,,,-9.845055594974,71.9,71.7
Arizona,123.41021532168,96.301661276275,0.9454387760186,22–12,22,34,52.9,48.6,36.6,29.2,16.2,16.6,35.9,28.5,70.2,55.1,47.2,32.4,33.6,12,6.7,56.7,53.2,34.6,41.9,70.6,,,,2025,,,,5.3993931915282,78.4,71.4
"Penn St.",113.84733166209,100.6880779709,0.80416877393693,16–15,16,31,54.1,51.9,37.9,29.4,17.4,19.8,28.6,29.1,71,55.6,51.3,34.3,35.3,11.3,8.7,57.8,63.9,36.2,38.3,70.9,,,,2025,,,,-3.7062021696988,75.6,72.6
Hawaii,102.73351214436,107.29367920337,0.37766741405087,13–16,13,29,50.6,49.5,39.9,33.7,20.7,13.1,31,24.9,66.9,53.1,48,31,35,5.9,7.9,49.4,41.6,37.4,32.4,66.6,,,,2025,,,,-10.994589936898,74.4,74.3
"San Diego",99.368072678222,109.99054746399,0.23722011545214,5–27,5,32,45.7,54,30.5,46.1,18.4,18.5,29.9,31.6,71.8,46.3,51.6,29.7,38.5,10.1,9.5,45.8,57.2,35.8,38.3,71.7,,,,2025,,,,-19.49062383837,75.1,73.4
"UC Davis",96.793861367838,102.8719210237,0.33173169445646,13–17,13,30,46.3,50,38.3,39.2,19.7,21.8,27.6,33.6,68.3,45.1,48.3,32.2,35.2,10.1,7.1,47.5,54.8,35.5,37.7,67.9,,,,2025,,,,-11.188552059071,74.4,75.8
LSU,108.60967365645,99.420319828201,0.73431868090172,14–18,14,32,51.1,48.3,32.5,29.5,18.6,16.5,29.5,34.3,69.5,55.2,48.2,30.5,32.3,11.7,9.9,48.8,47.4,43.5,35.8,68.8,,,,2025,,,,-4.0133358681694,71.4,70.6
"Fresno St.",100.44610373163,107.90638316516,0.30493825868935,6–26,6,32,46.1,54,36.4,23.5,17.7,18,27,34,70.8,45.6,56,31.3,34.2,8.7,10.6,44,57.6,35.3,43,71.5,,,,2025,,,,-16.382944519537,69.2,72.2
UMKC,100.80007840147,105.91091567078,0.3615182253016,9–20,9,29,48.4,51.2,30.9,35.2,18.6,17.1,32.8,29.7,65.7,47.5,53.6,33.1,31.8,9.9,8.1,48.1,47.9,44,40.8,65.1,,,,2025,,,,-14.772082893441,76.9,73
Baylor,120.75802580883,99.36195195862,0.90402108683223,18–14,18,32,51.5,51.2,31,33.5,16.1,18.8,35.6,31.2,65.4,51.2,49.8,34.7,35.4,8.3,11,53.5,59.9,40.2,40.8,65.4,,,,2025,,,,1.9506975915599,74.6,69.9
"Oral Roberts",104.26278429687,116.38489822148,0.22013746490232,4–22,4,26,50,55,35,38.2,16.3,13.9,22.6,33.1,68.1,48.5,56.6,34.4,35,7.1,10.2,39.8,54.2,45.7,40.2,67.9,,,,2025,,,,-16.287207357145,75.9,77.2
Ohio,106.55956999686,107.95059578765,0.46278164387786,15–16,15,31,53.4,52.3,33.5,36.4,14.9,17.8,23.9,29,71.5,53.9,50.4,35,37.6,7.2,8.7,49.4,47.5,40.1,32.6,71.1,,,,2025,,,,-11.838657947261,76.5,70.4
Winthrop,106.93553720368,108.53616415692,0.45738907111477,20–11,20,31,53.3,51.4,47.7,37.1,17.7,18.7,31.2,31.5,73.8,55,50.6,33.8,35.2,8.7,11,43.8,46.4,38.3,37.9,73.4,,,,2025,,,,-6.202755650633,66.2,72.5
"Northern Illinois",93.614861939952,112.29767905729,0.10981946679976,3–25,3,28,47.1,53.2,31.6,44,16.3,16.6,17.8,30.8,70.1,45.3,51,32.7,38,9.5,9.8,52.3,54.6,49.2,37.5,69.6,,,,2025,,,,-21.092222190221,70.8,71.5
"Georgia Tech",107.06228926944,100.20769097978,0.68155072002169,17–16,17,33,50.4,48.8,31.2,28.5,17.4,15.6,30.5,28.6,69.1,49.9,46.7,34.1,34.6,10.2,9.7,55.4,54.7,36.2,40.5,69.4,,,,2025,,,,-5.1118576977936,68.6,72.7
"Kent St.",104.40783271275,101.03235774249,0.59337480480275,20–11,20,31,48.7,48.4,30,39.2,17.3,18.9,35.7,28.3,67.6,50.4,49.4,30.5,31.3,10.1,8.6,46.1,56.8,37.7,41.7,66.5,,,,2025,,,,-5.9133043540371,75.5,75.1
"High Point",117.46634414178,108.698445144,0.70932443167948,27–5,27,32,56.4,49.1,37.6,36.3,15.3,16.5,34,29.9,67.2,57.4,48.9,36.6,32.9,7.2,8,44.9,43.1,39,36,67.2,,,,2025,,,,-1.8233749840075,76.4,70.5
"Weber St.",101.5125022686,112.01490449547,0.24375999438904,9–22,9,31,50.2,53.4,34.7,37.2,16.9,16.5,24.4,30.1,65.8,51.1,52.2,32.4,36.7,6.9,9.7,42.7,55,37.2,43,66.2,,,,2025,,,,-17.116791091693,70.1,73.6
Maine,99.01446505182,104.27088896266,0.35552234996626,18–14,18,32,51.6,50.4,28.2,29,15.5,21.9,21.8,32.3,66.5,50.6,50.7,35.7,33.3,9.9,7.4,55.3,54.3,33,36.2,66.7,,,,2025,,,,-10.301581630542,72.8,71.9
"Sam Houston St.",110.73544587004,110.81424000712,0.49795502404234,10–19,10,29,51,53.1,36.3,33.2,18.3,17.2,30.3,32.2,68.1,46.9,52.3,38.3,36.2,8.2,8.5,49.4,52.4,38.6,41.2,68.5,,,,2025,,,,-11.750016227603,72.9,72.3
"Incarnate Word",105.59316231875,112.56746640988,0.32398239592834,13–16,13,29,51.1,52,27.5,34.7,18.1,17.5,34.5,31.4,64.5,49.7,50.8,35.8,36.4,9.6,9.4,46.1,47.8,36.3,31.2,64.8,,,,2025,,,,-11.900549480606,68.3,70.9
SMU,116.8566601381,100.63565446177,0.84794540291216,23–10,23,33,54.7,47.8,36.7,32.5,17.4,17.9,36.7,30.5,69.1,53.7,46.8,37.6,32.9,10.3,10.1,55.1,61.6,35.1,41,69.6,,,,2025,,,,-0.35843944291034,72.1,74.6
Richmond,103.19877355935,108.35392077513,0.3634136480839,8–22,8,30,48.4,52.7,29.7,37.1,15.4,15.8,19.3,27.7,64.2,49.7,52.4,31.2,35.4,7.2,9.7,51.7,52.5,45.6,48.6,64.6,,,,2025,,,,-14.95211634837,80.8,72.3
Providence,110.83537952242,104.62557530764,0.65994902491024,12–20,12,32,52.1,49.5,29.6,32.8,19,13.8,33.2,28.7,66.6,51.1,49,35.6,33.5,9.2,9.3,51.2,48.9,45.5,37,66.9,,,,2025,,,,-8.509248190499,68.6,72.6
Louisville,118.07062423297,95.197785140131,0.9224601526467,27–7,27,34,53.4,49.2,34.5,26.8,16.5,18.6,32.2,27.2,69,57,48.3,33,33.7,8.1,9.7,51.9,46.6,48.1,39.7,69.6,,,,2025,,,,5.5316470988908,74.4,71.4
Davidson,110.16897312891,107.21867884906,0.57741375809376,16–16,16,32,52.4,52.3,29.2,28.1,14.6,15.4,24.4,26.9,66.3,53.3,51.9,34.1,35.3,7.3,8.8,56.9,49.2,42.1,39.9,66.4,,,,2025,,,,-9.1575734465065,75,70
"North Florida",108.68358488804,116.90562834918,0.30181880449932,13–17,13,30,53.2,54.1,24.8,31.1,15,14.7,27.9,34.2,72.6,54,54.5,35,35.5,7,12.8,53.6,54.3,54,31.1,73,,,,2025,,,,-11.385923900428,67.9,72.5
"Missouri St.",101.90977865167,106.11376833316,0.38582999698847,7–23,7,30,50.9,54.7,34.3,38.5,20.7,19.1,32,28.4,64.3,49.1,55,36,36.1,8.4,11.9,49.9,55.3,37,39.4,64.5,,,,2025,,,,-17.316285127222,65.4,70.9
Vanderbilt,118.18337548814,100.90050754566,0.8603474344567,20–12,20,32,51.7,52.9,34,39,14.7,20,32.2,29.7,70.2,53.6,51.5,32.5,36.9,11.4,11.4,50.1,47.3,40.2,37.5,70.3,,,,2025,,,,1.4927710446335,74.7,72
"Utah Tech",101.64960880666,113.35160646546,0.22216866446371,5–26,5,31,48.8,53,33.7,41.1,18.3,17.4,26.2,33.5,68.6,47.9,53.7,33.4,34.4,8.5,11.1,51.6,50.3,39.8,31.5,68.1,,,,2025,,,,-19.801482913371,70.2,70.9
Akron,113.14443084078,106.50979930411,0.66706135893167,26–6,26,32,55.4,49.5,26.8,33.7,16.6,17.2,33.3,29,72.4,55.8,50.6,36.6,31.9,9.8,7,58.5,44.7,45.4,38,71.9,,,,2025,,,,-1.8301722901195,74.9,73
Memphis,112.25289480357,98.564933768727,0.81689423858603,29–5,29,34,53.6,48.5,39.4,33.6,19.2,19.1,35.1,32.3,71.4,52,48.6,38,32.2,13.1,9.4,52,54.1,33.1,40.7,71.4,,,,2025,,,,4.8548668993727,70.2,71.1
"Central Arkansas",97.180899053463,115.89265790333,0.11659910404786,7–24,7,31,47.4,56.8,28.8,22.6,18.2,16.7,28.6,30,67.4,50.2,55.4,29.6,38.7,8.1,12.5,56.1,61.5,47.8,52.1,67,,,,2025,,,,-18.192829484745,72,72.4
"Murray St.",105.09878236047,105.05568483495,0.50117918176629,15–17,15,32,49.3,51.2,41.2,35.5,16.9,17.3,29.1,26.4,65.3,48.6,52.6,33.6,32.1,7.9,10.5,49,37.7,40.1,32.1,65.4,,,,2025,,,,-10.682453066942,72.2,74.2
American,101.59418427199,107.91762275239,0.33305681872987,20–12,20,32,51.8,52.1,29.5,34.1,16.8,17.6,23.8,27.4,63.7,51.1,53.1,35.1,33.6,5.3,9.5,52.1,50.4,44.8,35.7,64.2,,,,2025,,,,-8.2888020192514,75.9,69.2
"Notre Dame",111.36028828871,103.82433904327,0.69121574396217,15–18,15,33,51.7,51.4,31.8,30,16.5,14.9,29.6,26,65.4,50.8,53.6,35.5,32.1,5.1,9.1,44.2,55.1,37.5,40.5,65.4,,,,2025,,,,-6.9924962129883,74,75.4
Creighton,116.84306299218,98.186945671506,0.88085185837811,24–10,24,34,55.8,47,28.5,16.9,18.1,11.7,26.9,27.2,67.6,60.5,45.8,33.9,32.7,10.7,10.9,63.4,43.3,49,35.2,67.9,,,,2025,,,,3.0887502153522,73.3,71.4
Duke,127.53738681889,90.734356687784,0.980457829607,31–3,31,34,57.4,44.5,32.1,25.4,14.4,17.7,35.2,26.5,66.6,58,43.4,37.7,30.9,10.6,9.7,58.1,51.4,45.4,37.9,66.5,,,,2025,,,,9.589479145655,78.4,71.5
"Bowling Green",100.07879219612,109.39348124444,0.26436073143821,12–18,12,30,49.9,52.6,34.5,29.8,17.5,17.3,25.6,27.4,69.9,49.6,54.6,33.5,33.2,9.4,12.2,43.6,54.9,39.7,42.4,69.5,,,,2025,,,,-14.341308473846,74.7,78.5
UCLA,116.8165619589,94.81799139503,0.91678347432263,22–10,22,32,53,50.5,32.9,34.6,15.9,22.8,32.8,29.2,66.6,53.1,51.2,35.2,33.2,10.5,7,60.5,57.8,36,44.8,65.8,,,,2025,,,,3.2554642085616,70.3,74.9
Pacific,101.01321217658,110.65492951333,0.25953229356326,7–24,7,31,48.1,53.2,32.8,37.1,19.3,15.4,28.8,28.2,67.9,50.3,52.9,29.7,35.8,7.9,9,49.7,60.3,37.8,39.5,67.2,,,,2025,,,,-15.712734297609,73.4,77.2
"Texas A&M",115.64357790832,92.982383797207,0.92471343812024,22–10,22,32,47.5,48.2,41.7,35.3,18.2,19.7,42,27.8,67.5,48,46.5,31.1,33.4,13.9,14.8,47.7,64.8,37.6,47,66.8,,,,2025,,,,5.1697374050951,69.5,76.8
"North Texas",109.3834749105,98.345090723983,0.7726504054747,22–8,22,30,51.6,46.8,36.6,39.5,17,19.5,33.1,27.7,60.9,50.5,47.6,35.7,30.3,8.2,8.9,45.8,46.7,37.3,37.7,61.1,,,,2025,,,,-1.834388099394,77.6,75.3
Nevada,112.42059305876,103.52310266971,0.72075340291639,17–16,17,33,53.7,51.3,37.3,37.9,15.5,18.7,27.4,26.5,64.9,55.3,49.5,34.1,35.7,12.4,7.5,58.8,62.3,37.5,44.7,64.5,,,,2025,,,,-6.393298701624,70.3,72
UTSA,106.98222744984,109.4676861704,0.43435197281596,10–19,10,29,49.7,53.3,29,43.9,15.7,20.6,27,35.5,69.7,46.1,53.2,36.1,35.7,9.7,12.8,48.1,58,44.1,37.9,70.4,,,,2025,,,,-12.797971979337,79.1,72.8
"Mississippi Valley St.",83.184150636318,125.35327192527,0.0088722977169049,1–28,1,29,42.1,57.9,30.3,38.4,24.3,15,22.7,38,66.1,41.6,58.8,28.8,37.7,4.9,10.5,41.7,52.9,30.6,38.4,65.5,,,,2025,,,,-21.038594278632,66.9,68.1
"Gardner Webb",102.50547080322,110.34322869661,0.29999632172877,11–20,11,31,51.9,52,36.2,37.2,20.8,14.8,33.4,30.2,70.2,53.1,54.2,33,32.3,8.8,8.5,39.4,50.6,33.1,38,69.8,,,,2025,,,,-14.97472639409,69.2,70.5
"Norfolk St.",106.65423581099,108.7979412975,0.44303518207689,21–10,21,31,52.4,49.7,39,34.9,18.3,18.6,32.8,33.8,67.4,54.5,48.9,31.3,33.9,9,9.3,49.3,59.2,27.7,42.7,67.1,,,,2025,,,,-5.3407051914272,75.3,71
Chattanooga,113.41545697954,111.12995941893,0.55826157001044,22–9,22,31,56.5,51.2,31.5,33.8,15.4,16.2,25.8,29.9,67.4,57.5,50,36.8,35.4,8.6,8.7,60.8,49.6,45.3,41,67.3,,,,2025,,,,-4.0991245187736,76.9,70.1
"Georgia Southern",102.17701829394,109.27392339617,0.31599549043433,16–16,16,32,50.6,50.1,26.5,43.1,19,18.4,33,33,70,49.8,51.2,34.5,32.3,10.7,11.9,50.3,51.2,44.3,40.1,70.3,,,,2025,,,,-11.37892268523,65.1,71.4
"Northern Arizona",104.03144050959,110.51231334346,0.33292427926775,14–15,14,29,50.3,53.3,29.6,34.3,15.4,14.8,31.5,23.8,67.1,49.4,52.8,34.5,36,3.6,8.9,52.4,50.9,38.2,37,67.4,,,,2025,,,,-11.512893427365,66.2,71.6
Nebraska,111.76458996838,98.370914324967,0.81274871784645,17–14,17,31,51.5,50.9,36,27,16.2,17.6,26.8,28.8,68.9,53.3,50.6,32.5,34.1,9.1,8.8,52.5,53.6,38.5,46.2,68.2,,,,2025,,,,-1.4394770825318,74.8,70.5
Yale,113.93283513332,103.78206085717,0.74519241001623,21–7,21,28,54.8,48.8,32,28.7,14.4,16.1,33.2,25.8,68.8,53.4,47.3,38.5,33.7,11.8,7.6,53.4,58.8,32,48,68,,,,2025,,,,-2.6949963518256,73.6,76.6
"Tennessee Martin",101.77125047069,111.64518424178,0.25637813554647,11–19,11,30,47.6,52.3,34.4,33.9,19.5,18.9,34.7,30.8,66.8,48.5,52,31.1,35,8.4,14.4,51.1,57,47.3,48.2,67,,,,2025,,,,-15.483950030061,69.4,70.6
"Morehead St.",98.362195499174,111.21818970856,0.19581953963969,12–17,12,29,45.9,50.3,37.6,34.7,18.4,14.4,31.2,25.4,64.9,45.5,49.9,31.2,34.1,6.4,9.8,48.1,46,34.1,33.4,64.8,,,,2025,,,,-13.232464474324,67.4,75.1
Tennessee,118.82361096006,90.354525695949,0.95890236962439,27–7,27,34,52.8,44.4,35.4,29.4,16,17.8,35.4,30.1,65.5,54.1,46.7,34,27.8,16.1,9.1,60.2,46.5,43,45.1,64.6,,,,2025,,,,9.2601515626779,74.3,74
"Texas St.",108.26715511306,112.01361696923,0.40342507756794,14–16,14,30,50.7,49.9,36,41.6,18.1,16.1,35.2,31.5,66.8,49.3,47.4,36.4,36.1,11.2,10,52.6,50.7,27.8,36.4,66.7,,,,2025,,,,-11.662435636855,76,72
"Jackson St.",99.282129710717,107.32133561327,0.28999432654438,16–18,16,34,47.7,50.6,37.5,30.6,19.5,17.4,30.1,30,70.1,47.1,50.3,32.6,34.1,9.6,9.1,49.7,55.9,33.7,41.7,69.2,,,,2025,,,,-10.642257955679,73,70.7
Mississippi,117.06396193254,96.454543598083,0.90264446420072,22–11,22,33,51.1,50.5,35.6,39.5,12.8,20.5,25.4,30.8,69.3,51,51.6,34.1,32.7,12.4,11.2,53.5,58.3,40.2,44,68.7,,,,2025,,,,4.8084594089158,73.8,70.5
Wyoming,103.44840303371,104.83066083197,0.46191310725355,11–20,11,31,50.3,51,30.4,41.1,19.9,15.8,30,27.2,65.2,49.5,51.7,34.4,33.3,8.2,9.8,48.2,47.1,40.7,37.3,65.3,,,,2025,,,,-10.807247361571,65.2,71.7
Minnesota,109.48957433471,101.56324347235,0.70353696159613,15–17,15,32,49.9,50.1,31.5,33,16.6,16.3,30.2,30.6,63.8,50.7,49.2,32.2,34.5,12.9,10.1,61.3,60.4,35.9,34.3,63.4,,,,2025,,,,-4.4602392771289,66.4,74.3
Illinois,121.74451878313,97.096977701408,0.93095591127645,21–12,21,33,52.3,47.3,34.6,26.8,15.8,12.7,36,26.3,72.3,57.3,46.1,31.1,33.3,9.1,8.8,51.9,45.8,46.9,30.4,72.1,,,,2025,,,,3.3619635853358,75.9,71.2
LIU,94.840873675765,104.56175747893,0.2456145237353,15–16,15,31,47.7,48,27.6,43.5,20.1,19.2,32.3,27,65.1,48.8,48.8,30.3,31.2,11,10.2,44.2,59.8,33.4,39.8,65.6,,,,2025,,,,-12.695699361517,73,75.3
UTEP,106.35209794966,103.45454069721,0.5787548902863,15–15,15,30,49.3,52.4,37,40,16.6,22,25.4,32.4,68.9,47.7,54,34.6,33.4,8.9,9.7,51,57.7,36.2,41.2,69.2,,,,2025,,,,-8.3869913825714,71.9,71.5
"Loyola Chicago",107.39627518759,101.91674300823,0.64617011211211,21–11,21,32,52.6,49,31.7,33.2,17.6,17.9,29.9,27.5,67.3,53,48.3,34.7,33.3,13.6,9.7,60.3,50.1,42,40.4,67.6,,,,2025,,,,-4.6199714920231,66.4,72.3
Texas,116.64595335619,99.803288480792,0.8573356707365,19–15,19,34,52.5,48.4,36.6,39.3,14.3,16.6,29.8,29.7,68.4,51.8,47.5,36,33.3,11.7,8.2,47.5,48.3,35.4,36.2,68.1,,,,2025,,,,0.036869956036041,74.9,70.1
